"sales_4752","wiki_25782","0.24"
"sales_373","wiki_18806","1.0"
"sales_2289","wiki_46396","0.059999999999999984"
"sales_3978","wiki_37605","0.059999999999999984"
"sales_12142","wiki_28833","1.0"
"sales_644","wiki_52530","0.18"
"sales_1747","wiki_17136","0.12"
"sales_6259","wiki_50831","0.12"
"sales_13893","wiki_51749","1.0"
"sales_9760","wiki_47479","0.24"
"sales_644","wiki_39770","0.12"
"sales_13886","wiki_51030","0.12"
"sales_1224","wiki_18755","0.059999999999999984"
"sales_16195","wiki_51867","0.24"
"sales_11107","wiki_40653","0.7"
"sales_3711","wiki_23955","1.0"
"sales_10722","wiki_48913","1.0"
"sales_15288","wiki_37395","1.0"
"sales_2348","wiki_23798","0.24"
"sales_10333","wiki_48649","0.3"
"sales_240","wiki_46406","0.18"
"sales_2747","wiki_20059","0.12"
"sales_10986","wiki_23199","0.3"
"sales_4656","wiki_47126","0.18"
"sales_10986","wiki_50833","0.24"
"sales_736","wiki_26708","0.3"
"sales_7961","wiki_17122","0.3"
"sales_8996","wiki_49780","0.7"
"sales_10341","wiki_23231","1.0"
"sales_11695","wiki_23453","0.94"
"sales_12711","wiki_29081","0.059999999999999984"
"sales_13510","wiki_30405","0.059999999999999984"
"sales_411","wiki_40842","0.059999999999999984"
"sales_968","wiki_46396","0.12"
"sales_13229","wiki_27719","0.18"
"sales_7764","wiki_21805","0.12"
"sales_10900","wiki_44023","1.0"
"sales_5100","wiki_48649","0.3"
"sales_11680","wiki_48810","0.12"
"sales_6237","wiki_37748","0.24"
"sales_11679","wiki_23456","0.24"
"sales_1395","wiki_25334","0.3"
"sales_685","wiki_51721","0.94"
"sales_3468","wiki_32266","0.059999999999999984"
"sales_16207","wiki_21075","0.24"
"sales_11306","wiki_39609","0.18"
"sales_1155","wiki_47689","1.0"
"sales_6284","wiki_41177","0.7"
"sales_686","wiki_20067","0.94"
"sales_4822","wiki_34220","0.94"
"sales_5083","wiki_51325","0.12"
"sales_6404","wiki_51943","0.24"
"sales_4499","wiki_44683","0.12"
"sales_1722","wiki_40205","0.12"
"sales_4393","wiki_31128","0.059999999999999984"
"sales_11617","wiki_34717","0.94"
"sales_1245","wiki_27135","1.0"
"sales_9201","wiki_37364","0.12"
"sales_10354","wiki_49043","0.059999999999999984"
"sales_2256","wiki_49805","0.3"
"sales_15812","wiki_20956","0.7"
"sales_9626","wiki_49952","0.12"
"sales_11082","wiki_40018","0.7"
"sales_13103","wiki_51593","0.24"
"sales_4963","wiki_22229","0.24"
"sales_4762","wiki_19660","0.18"
"sales_14870","wiki_24756","1.0"
"sales_3244","wiki_23583","0.3"
"sales_11459","wiki_24271","0.12"
"sales_8050","wiki_22466","0.3"
"sales_1013","wiki_37578","0.18"
"sales_11539","wiki_40037","1.0"
"sales_9911","wiki_22207","0.18"
"sales_12490","wiki_42024","0.18"
"sales_5498","wiki_27737","1.0"
"sales_5439","wiki_49852","0.18"
"sales_12052","wiki_38688","1.0"
"sales_1927","wiki_23141","0.18"
"sales_4629","wiki_22783","1.0"
"sales_16558","wiki_42910","0.3"
"sales_1185","wiki_46598","0.24"
"sales_1205","wiki_24086","0.24"
"sales_14396","wiki_46783","0.3"
"sales_5776","wiki_45071","0.12"
"sales_8682","wiki_18612","0.3"
"sales_6","wiki_45131","0.7"
"sales_8768","wiki_43754","0.059999999999999984"
"sales_3377","wiki_21293","1.0"
"sales_12006","wiki_44211","0.12"
"sales_7938","wiki_47479","0.059999999999999984"
"sales_8810","wiki_51724","1.0"
"sales_10814","wiki_45520","0.3"
"sales_6500","wiki_49125","0.18"
"sales_1295","wiki_31211","1.0"
"sales_7798","wiki_37923","0.3"
"sales_15428","wiki_31134","0.18"
"sales_1788","wiki_31164","0.12"
"sales_121","wiki_35943","0.059999999999999984"
"sales_3400","wiki_30662","0.24"
"sales_1909","wiki_51280","0.3"
"sales_15056","wiki_51051","0.7"
"sales_3768","wiki_52816","0.059999999999999984"
"sales_4825","wiki_21823","1.0"
"sales_5686","wiki_50652","0.18"
"sales_11964","wiki_26431","0.059999999999999984"
"sales_12118","wiki_42754","0.12"
"sales_172","wiki_23451","0.3"
"sales_2762","wiki_27265","0.12"
"sales_12228","wiki_50823","0.18"
"sales_6354","wiki_18960","0.059999999999999984"
"sales_4992","wiki_27392","1.0"
"sales_12396","wiki_28983","1.0"
"sales_12458","wiki_31481","0.12"
"sales_1969","wiki_23421","0.12"
"sales_5204","wiki_23762","0.24"
"sales_3556","wiki_52511","1.0"
"sales_16355","wiki_45604","1.0"
"sales_779","wiki_19487","0.24"
"sales_5080","wiki_46664","0.18"
"sales_13345","wiki_49835","1.0"
"sales_13924","wiki_27331","0.18"
"sales_6828","wiki_35965","0.059999999999999984"
"sales_97","wiki_33884","0.18"
"sales_34","wiki_36860","0.12"
"sales_2459","wiki_31216","0.059999999999999984"
"sales_4123","wiki_27319","0.18"
"sales_6295","wiki_29531","0.7"
"sales_66","wiki_35013","1.0"
"sales_12441","wiki_48531","0.24"
"sales_3910","wiki_18469","1.0"
"sales_13591","wiki_47967","0.059999999999999984"
"sales_1693","wiki_18710","0.12"
"sales_16046","wiki_16897","1.0"
"sales_3146","wiki_38941","0.18"
"sales_966","wiki_25782","0.24"
"sales_2127","wiki_48468","0.24"
"sales_16106","wiki_24273","0.3"
"sales_15526","wiki_27205","0.24"
"sales_1550","wiki_47685","1.0"
"sales_2776","wiki_50980","1.0"
"sales_13385","wiki_45602","1.0"
"sales_755","wiki_52507","0.7599999999999999"
"sales_11326","wiki_20203","1.0"
"sales_14870","wiki_35849","0.18"
"sales_9054","wiki_45573","0.3"
"sales_11338","wiki_46753","1.0"
"sales_1339","wiki_40780","0.18"
"sales_3482","wiki_27467","0.18"
"sales_4022","wiki_32282","0.24"
"sales_1808","wiki_19024","0.18"
"sales_6304","wiki_48371","1.0"
"sales_7803","wiki_23266","0.059999999999999984"
"sales_2202","wiki_50652","0.12"
"sales_5534","wiki_46241","0.059999999999999984"
"sales_1100","wiki_17914","0.24"
"sales_4773","wiki_21831","0.3"
"sales_15291","wiki_17548","0.3"
"sales_12763","wiki_21633","0.059999999999999984"
"sales_7702","wiki_49044","1.0"
"sales_12829","wiki_31386","0.059999999999999984"
"sales_9878","wiki_23761","0.94"
"sales_14329","wiki_29825","0.24"
"sales_3397","wiki_24902","1.0"
"sales_62","wiki_22967","0.18"
"sales_14290","wiki_26466","1.0"
"sales_14742","wiki_27624","0.7"
"sales_7872","wiki_23536","0.24"
"sales_15308","wiki_23194","0.18"
"sales_2704","wiki_42513","0.18"
"sales_5173","wiki_16965","0.7"
"sales_1136","wiki_46814","0.3"
"sales_4393","wiki_31144","0.24"
"sales_15269","wiki_44096","0.059999999999999984"
"sales_11639","wiki_47815","0.3"
"sales_5894","wiki_31674","0.3"
"sales_7336","wiki_19407","0.12"
"sales_6459","wiki_43735","0.3"
"sales_6689","wiki_31530","1.0"
"sales_3706","wiki_30174","1.0"
"sales_8198","wiki_45856","0.059999999999999984"
"sales_641","wiki_29751","0.3"
"sales_12067","wiki_43501","0.12"
"sales_11215","wiki_50832","0.18"
"sales_121","wiki_27609","0.18"
"sales_10115","wiki_49811","0.059999999999999984"
"sales_10624","wiki_17664","1.0"
"sales_4193","wiki_23726","0.24"
"sales_9324","wiki_19784","0.24"
"sales_13538","wiki_42384","0.059999999999999984"
"sales_8831","wiki_33901","0.24"
"sales_7485","wiki_22812","0.24"
"sales_15690","wiki_23489","0.24"
"sales_5069","wiki_37605","0.18"
"sales_893","wiki_51443","1.0"
"sales_13200","wiki_45118","0.18"
"sales_11957","wiki_37746","0.94"
"sales_16261","wiki_27814","0.3"
"sales_12986","wiki_25024","0.18"
"sales_4453","wiki_27579","1.0"
"sales_12190","wiki_17098","1.0"
"sales_4918","wiki_22982","0.12"
"sales_3773","wiki_32124","0.3"
"sales_3797","wiki_24348","0.12"
"sales_11809","wiki_39976","0.3"
"sales_5454","wiki_17104","0.24"
"sales_7981","wiki_38128","1.0"
"sales_170","wiki_19331","0.18"
"sales_1835","wiki_40093","0.12"
"sales_5160","wiki_21485","0.3"
"sales_6650","wiki_28949","0.059999999999999984"
"sales_8935","wiki_45860","0.24"
"sales_10602","wiki_23657","1.0"
"sales_793","wiki_18197","1.0"
"sales_310","wiki_20503","0.24"
"sales_12565","wiki_26981","0.24"
"sales_14167","wiki_20503","0.24"
"sales_5968","wiki_21822","0.24"
"sales_13152","wiki_24577","0.24"
"sales_9432","wiki_36751","0.18"
"sales_6436","wiki_21590","0.18"
"sales_3608","wiki_28423","1.0"
"sales_13180","wiki_51656","1.0"
"sales_2649","wiki_21207","0.059999999999999984"
"sales_3910","wiki_45118","0.12"
"sales_470","wiki_17401","0.3"
"sales_15216","wiki_33089","0.3"
"sales_7316","wiki_36747","0.12"
"sales_4606","wiki_23033","1.0"
"sales_8257","wiki_30058","0.3"
"sales_7404","wiki_48202","1.0"
"sales_11826","wiki_50494","0.7"
"sales_385","wiki_36519","0.24"
"sales_6867","wiki_24370","0.82"
"sales_4840","wiki_41062","1.0"
"sales_1885","wiki_49044","0.059999999999999984"
"sales_5594","wiki_20478","0.94"
"sales_2202","wiki_38946","0.24"
"sales_15540","wiki_22440","0.94"
"sales_3898","wiki_30661","0.12"
"sales_1000","wiki_32869","0.059999999999999984"
"sales_7195","wiki_23000","0.18"
"sales_9056","wiki_32127","0.24"
"sales_2539","wiki_27471","1.0"
"sales_2894","wiki_27120","1.0"
"sales_3424","wiki_39232","0.3"
"sales_6302","wiki_22207","0.12"
"sales_15106","wiki_33688","1.0"
"sales_6385","wiki_19785","0.12"
"sales_14140","wiki_23044","0.24"
"sales_3693","wiki_48931","1.0"
"sales_3026","wiki_48427","0.12"
"sales_13516","wiki_29081","0.3"
"sales_6521","wiki_30429","0.7"
"sales_9197","wiki_22985","0.24"
"sales_13019","wiki_22475","0.24"
"sales_2578","wiki_25782","0.059999999999999984"
"sales_13200","wiki_18469","0.24"
"sales_16305","wiki_45617","0.3"
"sales_12222","wiki_18706","0.24"
"sales_7151","wiki_37379","0.12"
"sales_2291","wiki_50920","1.0"
"sales_8969","wiki_23971","0.12"
"sales_14122","wiki_34114","1.0"
"sales_5586","wiki_18090","0.12"
"sales_634","wiki_24577","0.24"
"sales_3846","wiki_49723","0.7"
"sales_15559","wiki_29682","1.0"
"sales_7842","wiki_47947","1.0"
"sales_4568","wiki_49634","0.18"
"sales_862","wiki_24945","0.24"
"sales_4411","wiki_39301","0.059999999999999984"
"sales_828","wiki_45826","0.7"
"sales_3929","wiki_21207","1.0"
"sales_9122","wiki_36759","0.059999999999999984"
"sales_11981","wiki_30688","0.94"
"sales_5237","wiki_37599","0.24"
"sales_3281","wiki_45847","0.24"
"sales_3026","wiki_48426","0.059999999999999984"
"sales_6412","wiki_52399","0.24"
"sales_10986","wiki_23331","0.059999999999999984"
"sales_10565","wiki_31574","0.24"
"sales_13861","wiki_45562","0.24"
"sales_11075","wiki_47424","0.18"
"sales_12842","wiki_36517","0.3"
"sales_1149","wiki_37615","0.12"
"sales_1652","wiki_20451","0.24"
"sales_5686","wiki_36841","0.3"
"sales_748","wiki_35166","1.0"
"sales_2470","wiki_51916","1.0"
"sales_8851","wiki_17229","0.24"
"sales_11481","wiki_24426","0.24"
"sales_2811","wiki_51280","0.3"
"sales_14236","wiki_18786","0.24"
"sales_10581","wiki_49874","0.3"
"sales_9787","wiki_19818","0.059999999999999984"
"sales_155","wiki_37865","0.24"
"sales_1380","wiki_21705","0.24"
"sales_11968","wiki_29815","0.7"
"sales_10599","wiki_50357","0.18"
"sales_2999","wiki_24262","0.18"
"sales_37","wiki_23798","0.24"
"sales_1949","wiki_51887","1.0"
"sales_5627","wiki_37605","0.059999999999999984"
"sales_1526","wiki_34622","0.12"
"sales_12280","wiki_27491","1.0"
"sales_3858","wiki_22748","0.18"
"sales_9897","wiki_37846","1.0"
"sales_6493","wiki_18960","0.059999999999999984"
"sales_10551","wiki_52524","0.18"
"sales_2599","wiki_27265","0.12"
"sales_444","wiki_38917","0.24"
"sales_3121","wiki_26678","0.18"
"sales_10772","wiki_22239","0.24"
"sales_11691","wiki_34700","0.12"
"sales_194","wiki_31251","0.12"
"sales_14855","wiki_23194","0.12"
"sales_12179","wiki_32988","1.0"
"sales_946","wiki_19705","0.18"
"sales_9127","wiki_19543","0.3"
"sales_311","wiki_19096","0.24"
"sales_6007","wiki_26580","0.18"
"sales_14036","wiki_19853","0.3"
"sales_7776","wiki_43565","0.3"
"sales_15988","wiki_50937","0.059999999999999984"
"sales_2351","wiki_24945","0.059999999999999984"
"sales_13087","wiki_44260","0.7"
"sales_9772","wiki_34145","0.12"
"sales_15533","wiki_43517","0.24"
"sales_12384","wiki_20717","0.18"
"sales_3909","wiki_22466","0.3"
"sales_12000","wiki_38099","1.0"
"sales_4823","wiki_52037","1.0"
"sales_1380","wiki_31252","0.12"
"sales_8601","wiki_36393","1.0"
"sales_10186","wiki_24424","0.3"
"sales_1198","wiki_19411","0.059999999999999984"
"sales_12586","wiki_42139","1.0"
"sales_3096","wiki_40831","1.0"
"sales_753","wiki_21021","0.24"
"sales_8141","wiki_18969","0.24"
"sales_5416","wiki_33859","0.7"
"sales_10138","wiki_30971","0.18"
"sales_7680","wiki_31186","0.3"
"sales_13075","wiki_25342","0.3"
"sales_12582","wiki_22912","0.059999999999999984"
"sales_8263","wiki_45860","0.18"
"sales_6161","wiki_23544","0.18"
"sales_12232","wiki_18159","0.18"
"sales_6057","wiki_27559","1.0"
"sales_5146","wiki_27065","0.18"
"sales_986","wiki_21808","0.18"
"sales_9748","wiki_51711","1.0"
"sales_5805","wiki_50320","0.18"
"sales_2170","wiki_26501","0.3"
"sales_4237","wiki_23282","1.0"
"sales_14435","wiki_34482","0.24"
"sales_6589","wiki_43846","0.12"
"sales_1245","wiki_19716","0.18"
"sales_11911","wiki_44561","0.24"
"sales_3749","wiki_46546","0.059999999999999984"
"sales_11986","wiki_19123","0.18"
"sales_3144","wiki_47017","1.0"
"sales_3749","wiki_46558","0.12"
"sales_11417","wiki_50881","0.18"
"sales_11372","wiki_20473","0.3"
"sales_4499","wiki_50628","0.18"
"sales_1179","wiki_18295","0.059999999999999984"
"sales_13591","wiki_47832","0.24"
"sales_14647","wiki_20517","0.059999999999999984"
"sales_14146","wiki_28909","0.18"
"sales_4892","wiki_51978","0.12"
"sales_2059","wiki_25293","0.24"
"sales_644","wiki_31657","0.059999999999999984"
"sales_979","wiki_17229","0.18"
"sales_4222","wiki_37609","0.18"
"sales_8747","wiki_24163","0.24"
"sales_7704","wiki_46835","0.18"
"sales_2650","wiki_18960","0.24"
"sales_8330","wiki_33109","0.059999999999999984"
"sales_11911","wiki_17230","0.24"
"sales_372","wiki_41354","1.0"
"sales_75","wiki_37049","1.0"
"sales_7317","wiki_52105","0.18"
"sales_4632","wiki_37588","0.18"
"sales_156","wiki_42228","0.8799999999999999"
"sales_3255","wiki_52374","1.0"
"sales_6785","wiki_46229","0.18"
"sales_14345","wiki_23459","1.0"
"sales_551","wiki_31252","0.24"
"sales_2373","wiki_40074","0.18"
"sales_10027","wiki_45828","1.0"
"sales_16534","wiki_23304","0.24"
"sales_7455","wiki_26509","0.24"
"sales_6795","wiki_52666","0.059999999999999984"
"sales_1792","wiki_17378","0.94"
"sales_5422","wiki_19452","0.18"
"sales_9751","wiki_22995","0.24"
"sales_9695","wiki_34107","1.0"
"sales_13538","wiki_27369","0.24"
"sales_10889","wiki_51310","0.12"
"sales_1139","wiki_32136","0.94"
"sales_11766","wiki_42960","0.7"
"sales_156","wiki_48584","0.12"
"sales_12036","wiki_36948","1.0"
"sales_12132","wiki_21461","0.12"
"sales_8495","wiki_31631","1.0"
"sales_256","wiki_42581","1.0"
"sales_7360","wiki_27363","0.24"
"sales_11909","wiki_30129","0.7"
"sales_11672","wiki_29759","0.3"
"sales_3183","wiki_16615","1.0"
"sales_6998","wiki_36898","1.0"
"sales_99","wiki_49260","0.12"
"sales_269","wiki_21823","0.12"
"sales_10844","wiki_47047","0.12"
"sales_8970","wiki_31120","0.3"
"sales_2510","wiki_47480","0.24"
"sales_15402","wiki_38273","0.94"
"sales_9314","wiki_38075","0.059999999999999984"
"sales_463","wiki_18897","0.059999999999999984"
"sales_551","wiki_21705","0.12"
"sales_14817","wiki_41564","0.18"
"sales_11470","wiki_22985","0.12"
"sales_11885","wiki_30745","0.3"
"sales_7089","wiki_21072","0.059999999999999984"
"sales_4865","wiki_32933","0.18"
"sales_4403","wiki_39743","0.3"
"sales_12221","wiki_30433","1.0"
"sales_3041","wiki_17257","0.24"
"sales_4911","wiki_44925","0.059999999999999984"
"sales_7941","wiki_19831","0.24"
"sales_10409","wiki_29752","0.3"
"sales_13443","wiki_19590","1.0"
"sales_8410","wiki_18299","0.7"
"sales_8513","wiki_25211","0.12"
"sales_4487","wiki_19750","1.0"
"sales_7394","wiki_18508","0.3"
"sales_3530","wiki_21593","0.3"
"sales_863","wiki_50243","0.18"
"sales_3278","wiki_17501","0.3"
"sales_8615","wiki_18699","0.12"
"sales_6836","wiki_23097","0.059999999999999984"
"sales_11852","wiki_32761","0.18"
"sales_5992","wiki_18195","0.24"
"sales_11533","wiki_23044","1.0"
"sales_2661","wiki_39314","0.18"
"sales_2398","wiki_25848","0.059999999999999984"
"sales_7896","wiki_24575","0.12"
"sales_7050","wiki_33344","0.12"
"sales_478","wiki_32823","0.3"
"sales_2598","wiki_29750","0.18"
"sales_6411","wiki_28683","1.0"
"sales_2613","wiki_37584","0.18"
"sales_8308","wiki_30966","0.3"
"sales_2432","wiki_44683","0.18"
"sales_1796","wiki_25368","0.24"
"sales_12673","wiki_18790","0.3"
"sales_12021","wiki_23349","0.3"
"sales_5435","wiki_26909","0.3"
"sales_4385","wiki_32998","0.18"
"sales_11890","wiki_52227","0.059999999999999984"
"sales_6272","wiki_30347","0.94"
"sales_751","wiki_19045","0.3"
"sales_14556","wiki_31837","0.059999999999999984"
"sales_1035","wiki_19096","0.12"
"sales_9676","wiki_32998","1.0"
"sales_5031","wiki_31488","0.24"
"sales_15370","wiki_17228","0.12"
"sales_4194","wiki_25680","0.24"
"sales_1999","wiki_37605","0.12"
"sales_2785","wiki_27419","1.0"
"sales_573","wiki_17392","0.24"
"sales_3445","wiki_37959","0.059999999999999984"
"sales_13604","wiki_36430","0.24"
"sales_15646","wiki_46197","1.0"
"sales_7580","wiki_31216","0.12"
"sales_8214","wiki_22181","0.059999999999999984"
"sales_11531","wiki_40728","1.0"
"sales_7622","wiki_51022","1.0"
"sales_9828","wiki_23119","0.24"
"sales_7931","wiki_26631","1.0"
"sales_8851","wiki_52142","0.24"
"sales_1449","wiki_16959","0.18"
"sales_1862","wiki_28370","0.18"
"sales_1832","wiki_37321","0.3"
"sales_5152","wiki_27920","1.0"
"sales_39","wiki_51719","0.18"
"sales_2541","wiki_23800","0.12"
"sales_400","wiki_24780","1.0"
"sales_648","wiki_18298","0.94"
"sales_10443","wiki_33491","0.18"
"sales_3202","wiki_48432","0.18"
"sales_2213","wiki_19545","0.12"
"sales_11354","wiki_27474","1.0"
"sales_16566","wiki_31522","0.059999999999999984"
"sales_12673","wiki_47749","0.3"
"sales_4004","wiki_33013","0.18"
"sales_16363","wiki_23103","0.24"
"sales_6273","wiki_43058","0.24"
"sales_236","wiki_43401","0.24"
"sales_3698","wiki_25297","0.94"
"sales_236","wiki_30591","0.24"
"sales_9778","wiki_45867","0.3"
"sales_3485","wiki_46508","0.18"
"sales_7491","wiki_44828","1.0"
"sales_5609","wiki_50555","0.12"
"sales_16321","wiki_18851","0.059999999999999984"
"sales_4636","wiki_48734","0.3"
"sales_1756","wiki_26674","0.059999999999999984"
"sales_714","wiki_28239","0.18"
"sales_327","wiki_25011","0.12"
"sales_282","wiki_23452","0.3"
"sales_1506","wiki_19461","0.059999999999999984"
"sales_14587","wiki_28694","0.24"
"sales_12178","wiki_50559","1.0"
"sales_13621","wiki_43517","0.12"
"sales_5837","wiki_48120","0.18"
"sales_14803","wiki_50351","0.12"
"sales_13190","wiki_47538","0.3"
"sales_8116","wiki_21161","0.18"
"sales_9682","wiki_51774","1.0"
"sales_5716","wiki_31004","0.3"
"sales_14484","wiki_21208","0.12"
"sales_8058","wiki_27073","0.24"
"sales_10779","wiki_20307","0.3"
"sales_6217","wiki_37740","1.0"
"sales_3248","wiki_51498","0.18"
"sales_1667","wiki_23194","0.059999999999999984"
"sales_6260","wiki_42598","0.18"
"sales_15428","wiki_31079","0.24"
"sales_7633","wiki_27732","0.12"
"sales_422","wiki_39747","0.12"
"sales_16111","wiki_18216","0.24"
"sales_14088","wiki_41065","0.24"
"sales_4715","wiki_43645","0.18"
"sales_15762","wiki_46104","1.0"
"sales_8346","wiki_45122","1.0"
"sales_3575","wiki_32554","1.0"
"sales_5207","wiki_17598","0.12"
"sales_6138","wiki_18493","0.24"
"sales_13294","wiki_22155","0.24"
"sales_7848","wiki_25182","1.0"
"sales_15412","wiki_40497","0.7"
"sales_285","wiki_21611","0.12"
"sales_2098","wiki_26907","1.0"
"sales_6318","wiki_32858","0.12"
"sales_13564","wiki_24497","0.24"
"sales_14739","wiki_50823","0.3"
"sales_8362","wiki_33455","1.0"
"sales_15319","wiki_45983","0.24"
"sales_9259","wiki_45123","0.3"
"sales_15550","wiki_22251","0.24"
"sales_2171","wiki_22465","0.12"
"sales_5118","wiki_50322","0.12"
