"sales_13916","wiki_44593","0.5733511586452763"
"sales_1254","wiki_49112","0.55"
"sales_9539","wiki_27665","0.48572134387351784"
"sales_15428","wiki_19176","0.5794117647058824"
"sales_4489","wiki_38134","0.47289002557544757"
"sales_327","wiki_25183","0.5628205128205128"
"sales_7735","wiki_46044","0.5409090909090909"
"sales_30","wiki_35943","0.5437728937728938"
"sales_13287","wiki_47058","0.5774038461538462"
"sales_12063","wiki_17857","0.42647058823529416"
"sales_13358","wiki_19291","0.55"
"sales_7599","wiki_50293","0.4905637254901961"
"sales_12676","wiki_45016","0.4661538461538462"
"sales_8702","wiki_47856","0.44682539682539685"
"sales_12478","wiki_25297","0.5384615384615385"
"sales_1566","wiki_40024","0.5294117647058824"
"sales_5387","wiki_40780","0.5961538461538463"
"sales_262","wiki_46296","0.4524886877828055"
"sales_7038","wiki_44092","0.46260869565217394"
"sales_14356","wiki_38126","0.47397698209718675"
"sales_7261","wiki_22797","0.5375228937728938"
"sales_10761","wiki_47082","0.513931623931624"
"sales_3023","wiki_50564","0.47941176470588237"
"sales_9603","wiki_43925","0.5909090909090909"
"sales_7558","wiki_38286","0.587820512820513"
"sales_12216","wiki_45260","0.49615384615384617"
"sales_4945","wiki_48245","0.5928571428571429"
"sales_4160","wiki_29513","0.48376623376623373"
"sales_2591","wiki_20046","0.5323529411764706"
"sales_7774","wiki_45832","0.5072649572649574"
"sales_6155","wiki_30798","0.5136363636363637"
"sales_8213","wiki_19758","0.5035282258064516"
"sales_3805","wiki_26137","0.5961538461538463"
"sales_8064","wiki_24773","0.6187102371312897"
"sales_13048","wiki_20360","0.4651260504201681"
"sales_14298","wiki_42776","0.4461538461538462"
"sales_4645","wiki_31169","0.4995852187028658"
"sales_14328","wiki_38974","0.5419117647058824"
"sales_16442","wiki_18521","0.5194871794871796"
"sales_10761","wiki_17852","0.4"
"sales_16261","wiki_25583","0.5713472485768502"
"sales_1924","wiki_42143","0.5318181818181819"
"sales_3205","wiki_32277","0.4366666666666667"
"sales_11572","wiki_20360","0.4563598166539343"
"sales_9473","wiki_21807","0.5437728937728938"
"sales_2560","wiki_18786","0.4"
"sales_8807","wiki_17145","0.45532467532467535"
"sales_3150","wiki_24773","0.6187102371312897"
"sales_15192","wiki_33790","0.5088068181818183"
"sales_7942","wiki_27057","0.4785714285714286"
"sales_602","wiki_23840","0.5906250000000001"
"sales_1744","wiki_23816","0.5647186147186147"
"sales_5767","wiki_33215","0.5175824175824176"
"sales_2676","wiki_33871","0.4294117647058824"
"sales_5532","wiki_45008","0.5628205128205128"
"sales_12459","wiki_24069","0.5082738095238095"
"sales_9534","wiki_16846","0.5121260683760683"
"sales_2538","wiki_23244","0.4963330786860199"
"sales_13786","wiki_43823","0.5669117647058823"
"sales_1361","wiki_17788","0.4428571428571429"
"sales_15633","wiki_26839","0.4937728937728938"
"sales_3624","wiki_33679","0.49617224880382776"
"sales_5489","wiki_22403","0.5757142857142857"
"sales_919","wiki_40740","0.4653846153846154"
"sales_4328","wiki_44122","0.5541666666666667"
"sales_862","wiki_23798","0.5487854251012146"
"sales_5212","wiki_34914","0.48465909090909093"
"sales_8842","wiki_20245","0.5383333333333333"
"sales_9724","wiki_46683","0.5"
"sales_2213","wiki_28039","0.4484593837535014"
"sales_8402","wiki_27626","0.5688811188811189"
"sales_6878","wiki_52040","0.5076617826617826"
"sales_15220","wiki_30895","0.47345938375350144"
"sales_12731","wiki_17129","0.5647058823529412"
"sales_2290","wiki_17788","0.4428571428571429"
"sales_1399","wiki_27241","0.5961538461538463"
"sales_7032","wiki_51544","0.510968660968661"
"sales_1810","wiki_16728","0.5736551724137932"
"sales_13085","wiki_44516","0.5386363636363637"
"sales_6235","wiki_35970","0.5697343453510436"
"sales_588","wiki_50806","0.4948717948717949"
"sales_3798","wiki_22804","0.5437728937728938"
"sales_7612","wiki_48018","0.47289002557544757"
"sales_9112","wiki_18812","0.4968681318681319"
"sales_15554","wiki_32948","0.4968571428571429"
"sales_8364","wiki_19515","0.4948863636363637"
"sales_9420","wiki_44773","0.5818681318681319"
"sales_7230","wiki_35251","0.49615384615384617"
"sales_9053","wiki_48022","0.47492997198879555"
"sales_3156","wiki_39269","0.5976576055523425"
"sales_3153","wiki_26137","0.5961538461538463"
"sales_9060","wiki_49880","0.5119117647058824"
"sales_11197","wiki_37554","0.49292929292929294"
"sales_11463","wiki_36397","0.4966671994884911"
"sales_8883","wiki_48060","0.4294117647058824"
"sales_11306","wiki_24288","0.4785784313725491"
"sales_4316","wiki_32812","0.5130036630036631"
"sales_7793","wiki_21798","0.5271062271062271"
"sales_10008","wiki_27870","0.5014705882352942"
"sales_2230","wiki_23245","0.5461538461538462"
"sales_9779","wiki_22966","0.4585026737967915"
"sales_13287","wiki_47056","0.4479166666666667"
"sales_438","wiki_26374","0.55"
"sales_12959","wiki_21992","0.5961538461538463"
"sales_1933","wiki_49879","0.5466666666666667"
"sales_4448","wiki_30420","0.45"
"sales_6255","wiki_16866","0.42647058823529416"
"sales_874","wiki_51759","0.5028205128205129"
"sales_3500","wiki_45137","0.455952380952381"
"sales_6213","wiki_31245","0.5165001665001665"
"sales_12633","wiki_18494","0.4325"
"sales_2164","wiki_37554","0.5772727272727273"
"sales_15841","wiki_17292","0.4438218390804598"
"sales_3970","wiki_23171","0.49307692307692313"
"sales_1258","wiki_50806","0.5105600539811066"
"sales_3231","wiki_48975","0.47941176470588237"
"sales_16297","wiki_24275","0.4685421994884911"
"sales_3993","wiki_51571","0.5175824175824176"
"sales_132","wiki_25160","0.510968660968661"
"sales_10525","wiki_45624","0.46176470588235297"
"sales_12676","wiki_45017","0.5012500000000001"
"sales_13476","wiki_22345","0.4375"
"sales_92","wiki_20331","0.46255060728744946"
"sales_11940","wiki_38686","0.47374331550802146"
"sales_961","wiki_26295","0.4763814616755793"
"sales_12354","wiki_39104","0.5794117647058824"
"sales_11586","wiki_18201","0.5042566129522651"
"sales_4574","wiki_33301","0.4355769230769231"
"sales_4007","wiki_50270","0.45666666666666667"
"sales_8383","wiki_46372","0.45"
"sales_2855","wiki_49132","0.5794117647058824"
"sales_9813","wiki_27518","0.42613636363636365"
"sales_4446","wiki_45762","0.5837662337662337"
"sales_11154","wiki_40539","0.5961538461538463"
"sales_575","wiki_48002","0.45583333333333337"
"sales_964","wiki_18766","0.5264705882352941"
"sales_13752","wiki_18119","0.5786538461538462"
"sales_2931","wiki_52038","0.4854395604395605"
"sales_12922","wiki_24662","0.4574117647058824"
"sales_13025","wiki_45253","0.5909090909090909"
"sales_9834","wiki_45786","0.5633333333333334"
"sales_11520","wiki_47484","0.4708890374331551"
"sales_4779","wiki_43556","0.4698879551820729"
"sales_1335","wiki_45401","0.5961538461538463"
"sales_13536","wiki_40493","0.4409090909090909"
"sales_1940","wiki_19077","0.5961538461538463"
"sales_2976","wiki_48048","0.5094117647058825"
"sales_532","wiki_25131","0.5211538461538462"
"sales_8791","wiki_27757","0.4744147157190636"
"sales_14656","wiki_42633","0.4294117647058824"
"sales_14870","wiki_24756","0.5636029411764706"
"sales_938","wiki_50273","0.5961538461538463"
"sales_10172","wiki_29814","0.5961538461538463"
"sales_8329","wiki_19919","0.5262728937728938"
"sales_14193","wiki_27394","0.5846590909090909"
"sales_5913","wiki_34155","0.4957074175824176"
"sales_15872","wiki_39095","0.47556561085972854"
"sales_7176","wiki_37674","0.5806250000000001"
"sales_6204","wiki_21017","0.48850267379679146"
"sales_5934","wiki_25005","0.5242966751918159"
"sales_4873","wiki_21447","0.5794871794871795"
"sales_866","wiki_19897","0.5111538461538462"
"sales_2290","wiki_17787","0.4428571428571429"
"sales_5369","wiki_33402","0.4826244343891403"
"sales_13887","wiki_25641","0.5616666666666666"
"sales_2367","wiki_48028","0.45504201680672274"
"sales_1523","wiki_38263","0.4844871794871795"
"sales_5481","wiki_31565","0.5294871794871795"
"sales_8778","wiki_52038","0.4854395604395605"
"sales_5284","wiki_36158","0.5005608974358975"
"sales_8683","wiki_25844","0.49615384615384617"
"sales_8820","wiki_43756","0.5466666666666667"
"sales_1632","wiki_23834","0.587037037037037"
"sales_7230","wiki_35254","0.4"
"sales_1984","wiki_17050","0.5961538461538463"
"sales_7340","wiki_20078","0.5294871794871795"
"sales_8366","wiki_31254","0.5294871794871795"
"sales_6834","wiki_48211","0.47244318181818185"
"sales_8614","wiki_47948","0.46029411764705885"
"sales_7346","wiki_38448","0.4"
"sales_14549","wiki_36296","0.5700757575757576"
"sales_1361","wiki_17787","0.4428571428571429"
"sales_3133","wiki_38476","0.5961538461538463"
"sales_187","wiki_24055","0.4662538699690403"
"sales_6113","wiki_38005","0.5312728937728938"
"sales_13184","wiki_39130","0.4267857142857143"
"sales_12373","wiki_42750","0.47453861927546137"
"sales_5255","wiki_29836","0.5625506072874494"
"sales_4528","wiki_39649","0.44393939393939397"
"sales_2772","wiki_23355","0.5576470588235295"
"sales_12882","wiki_23820","0.5294871794871795"
"sales_9594","wiki_22293","0.5961538461538463"
"sales_487","wiki_40780","0.5961538461538463"
"sales_978","wiki_33574","0.4"
"sales_15796","wiki_19139","0.45454545454545453"
"sales_10154","wiki_47976","0.52"
"sales_3055","wiki_21332","0.632995951417004"
"sales_5903","wiki_21214","0.49615384615384617"
"sales_4065","wiki_47974","0.47244318181818185"
"sales_14958","wiki_45823","0.49789915966386555"
"sales_4327","wiki_38079","0.5961538461538463"
"sales_1153","wiki_23449","0.49924242424242427"
"sales_15984","wiki_29753","0.5022134387351779"
"sales_2774","wiki_45921","0.5961538461538463"
"sales_2598","wiki_27629","0.5029644268774703"
"sales_6102","wiki_36612","0.5211538461538462"
"sales_9240","wiki_33928","0.5437728937728938"
"sales_2907","wiki_22678","0.48601398601398604"
"sales_11911","wiki_33664","0.4911538461538462"
"sales_6922","wiki_39228","0.5775"
"sales_15169","wiki_48249","0.4904647983595352"
"sales_3184","wiki_38905","0.489010989010989"
"sales_2676","wiki_32220","0.47534722222222225"
"sales_5708","wiki_31561","0.5113756613756615"
"sales_4149","wiki_35367","0.45238095238095244"
"sales_5929","wiki_47641","0.6094871794871797"
"sales_1936","wiki_52091","0.5818681318681319"
"sales_3817","wiki_21449","0.54375"
"sales_2477","wiki_49058","0.5000878348704435"
"sales_7188","wiki_21977","0.5655518394648831"
"sales_1799","wiki_21867","0.5375228937728938"
"sales_740","wiki_40740","0.4653846153846154"
"sales_12869","wiki_26023","0.5294871794871795"
"sales_7475","wiki_47165","0.5399426660296226"
"sales_2591","wiki_19010","0.5900000000000001"
"sales_14754","wiki_36726","0.5405982905982907"
"sales_10903","wiki_23597","0.5800000000000001"
"sales_439","wiki_18119","0.5961538461538463"
"sales_2612","wiki_38938","0.47500000000000003"
"sales_7774","wiki_45834","0.5072649572649574"
"sales_12676","wiki_45018","0.47000000000000003"
"sales_15963","wiki_26675","0.5794117647058824"
"sales_6373","wiki_46083","0.4952014652014652"
"sales_16124","wiki_21830","0.5785714285714285"
"sales_13951","wiki_44860","0.5828205128205128"
"sales_13181","wiki_49841","0.5961538461538463"
"sales_7186","wiki_16996","0.49045072574484344"
"sales_8025","wiki_19691","0.4461538461538462"
"sales_3401","wiki_16846","0.5121260683760683"
"sales_11848","wiki_47110","0.5909090909090909"
"sales_15093","wiki_43728","0.4806606437041219"
"sales_6700","wiki_16839","0.5294117647058824"
"sales_11062","wiki_34490","0.5024886877828054"
"sales_4756","wiki_27540","0.5178205128205129"
"sales_11628","wiki_28118","0.4153846153846154"
"sales_8450","wiki_30575","0.5928571428571429"
"sales_12256","wiki_32516","0.5128205128205129"
"sales_6213","wiki_46184","0.5385281385281385"
"sales_6321","wiki_48623","0.4748774509803922"
"sales_6580","wiki_21118","0.5909090909090909"
"sales_2028","wiki_20978","0.47307692307692306"
"sales_8701","wiki_32871","0.520673076923077"
"sales_4160","wiki_21025","0.45357843137254905"
"sales_9960","wiki_33914","0.4788940092165899"
"sales_7386","wiki_38157","0.5116959064327485"
"sales_2976","wiki_39324","0.5619117647058823"
"sales_16086","wiki_47005","0.48556149732620324"
"sales_4329","wiki_20571","0.4920725108225108"
"sales_6669","wiki_47948","0.46029411764705885"
"sales_2245","wiki_24488","0.5175824175824176"
"sales_7406","wiki_21847","0.5175824175824176"
"sales_9045","wiki_31749","0.5361538461538462"
"sales_9295","wiki_41543","0.4698879551820729"
"sales_9419","wiki_43228","0.5425"
"sales_1523","wiki_38264","0.43833333333333335"
"sales_436","wiki_38321","0.5909090909090909"
"sales_9981","wiki_28099","0.5909090909090909"
"sales_58","wiki_38669","0.505357142857143"
"sales_866","wiki_26197","0.4"
"sales_9415","wiki_20570","0.45"
"sales_3141","wiki_16937","0.5906250000000001"
"sales_3906","wiki_24677","0.4923583662714098"
"sales_14400","wiki_20639","0.5058760683760684"
"sales_134","wiki_20835","0.5448863636363637"
"sales_5478","wiki_29698","0.4735605353252413"
"sales_5325","wiki_38309","0.5818681318681319"
"sales_9424","wiki_34700","0.4805882352941177"
"sales_9960","wiki_48536","0.43695652173913047"
"sales_1520","wiki_38265","0.5127450980392158"
"sales_8825","wiki_32275","0.5005656108597285"
"sales_7130","wiki_31562","0.5000000000000001"
"sales_10756","wiki_39852","0.4294117647058824"
"sales_11079","wiki_49161","0.5175824175824176"
"sales_1489","wiki_33708","0.5852842809364549"
"sales_7425","wiki_17658","0.4285714285714286"
"sales_12976","wiki_18315","0.43923611111111116"
"sales_3238","wiki_49454","0.5687747035573123"
"sales_9984","wiki_30923","0.4968681318681319"
"sales_7791","wiki_38929","0.49586466165413534"
"sales_9013","wiki_30500","0.5818681318681319"
"sales_3468","wiki_25665","0.5123376623376623"
"sales_2910","wiki_48060","0.4294117647058824"
"sales_6757","wiki_23795","0.5403846153846154"
"sales_2459","wiki_27508","0.511868131868132"
"sales_13230","wiki_32210","0.47941176470588237"
"sales_8191","wiki_25981","0.5294871794871795"
"sales_13255","wiki_33135","0.5961538461538463"
"sales_11642","wiki_31583","0.5961538461538463"
"sales_7001","wiki_42616","0.4951515151515152"
"sales_14801","wiki_49055","0.49838056680161946"
"sales_9813","wiki_45761","0.4409090909090909"
"sales_9484","wiki_36736","0.5337728937728938"
"sales_3533","wiki_50335","0.5763392857142857"
"sales_3090","wiki_49220","0.5385281385281385"
"sales_9766","wiki_27598","0.49583732057416274"
"sales_12515","wiki_41133","0.5028205128205129"
"sales_13551","wiki_39331","0.4905228758169935"
"sales_4027","wiki_21294","0.4608003108003108"
"sales_6113","wiki_38006","0.4821848739495799"
"sales_16451","wiki_22132","0.4522727272727273"
"sales_8086","wiki_36004","0.4973474801061008"
"sales_5186","wiki_27480","0.48923076923076925"
"sales_1886","wiki_50164","0.4800070028011205"
"sales_12257","wiki_22351","0.48438914027149327"
"sales_4184","wiki_25312","0.5271062271062271"
"sales_7266","wiki_50258","0.5036538461538462"
"sales_723","wiki_19123","0.47960164835164837"
"sales_2238","wiki_45015","0.4951791872844505"
"sales_5436","wiki_51499","0.5461538461538462"
"sales_10028","wiki_33040","0.5343891402714932"
"sales_15805","wiki_28626","0.5437728937728938"
"sales_5373","wiki_41670","0.4628571428571429"
"sales_11233","wiki_25941","0.5617647058823529"
"sales_742","wiki_23414","0.5669642857142857"
"sales_16287","wiki_26377","0.47941176470588237"
"sales_14043","wiki_36579","0.4810606060606061"
"sales_7825","wiki_17315","0.47733766233766234"
"sales_812","wiki_18434","0.5128205128205129"
"sales_6613","wiki_29266","0.4694805194805195"
"sales_4332","wiki_36570","0.4917424242424242"
"sales_2656","wiki_23122","0.49514189514189516"
"sales_891","wiki_42741","0.5961538461538463"
"sales_3762","wiki_50318","0.5856275303643725"
"sales_15033","wiki_35079","0.5294871794871795"
"sales_121","wiki_36775","0.4811974789915967"
"sales_6993","wiki_23020","0.5961538461538463"
"sales_887","wiki_26741","0.48465909090909093"
"sales_4730","wiki_32294","0.49914438502673797"
"sales_661","wiki_42637","0.4907644217107133"
"sales_12008","wiki_48536","0.45"
"sales_13404","wiki_48674","0.4558823529411765"
"sales_11727","wiki_31539","0.4772727272727273"
"sales_14574","wiki_45819","0.5544871794871794"
"sales_2999","wiki_19730","0.4905228758169935"
"sales_1055","wiki_26992","0.4701298701298702"
"sales_15619","wiki_20305","0.48282051282051286"
"sales_16284","wiki_37113","0.45798319327731096"
"sales_13764","wiki_28058","0.4494117647058824"
"sales_9513","wiki_16959","0.5836538461538462"
"sales_2868","wiki_43690","0.4794620412267471"
"sales_12308","wiki_28565","0.5156250000000001"
"sales_12008","wiki_33914","0.49101382488479267"
"sales_5820","wiki_17656","0.5794871794871795"
"sales_7038","wiki_44093","0.4987625418060201"
"sales_1992","wiki_29753","0.5756916996047431"
"sales_2882","wiki_31822","0.4893891402714933"
"sales_9849","wiki_50762","0.5166300366300367"
"sales_8448","wiki_22239","0.5961538461538463"
"sales_8213","wiki_19757","0.47625549853372434"
"sales_15701","wiki_26100","0.45"
"sales_638","wiki_17054","0.5961538461538463"
"sales_13595","wiki_41154","0.4409090909090909"
"sales_5922","wiki_21675","0.47941176470588237"
"sales_4232","wiki_34688","0.47147525676937446"
"sales_12351","wiki_46598","0.5175824175824176"
"sales_8853","wiki_20418","0.4666666666666667"
"sales_10244","wiki_23470","0.517379679144385"
"sales_3161","wiki_48820","0.47397698209718675"
"sales_2268","wiki_45401","0.5961538461538463"
"sales_384","wiki_26100","0.45"
"sales_1200","wiki_29683","0.5111538461538462"
"sales_9055","wiki_29647","0.5786538461538462"
"sales_3594","wiki_19835","0.5900000000000001"
"sales_9501","wiki_46635","0.5294871794871795"
"sales_8170","wiki_21430","0.5961538461538463"
"sales_5240","wiki_28727","0.46880341880341886"
"sales_1520","wiki_38266","0.4984932920536636"
"sales_575","wiki_48000","0.45507246376811594"
"sales_7822","wiki_16982","0.4505952380952381"
"sales_9670","wiki_24401","0.5818181818181819"
"sales_1240","wiki_48288","0.43529411764705883"
"sales_1917","wiki_51228","0.47289002557544757"
"sales_2848","wiki_48221","0.5072916666666667"
"sales_4844","wiki_33703","0.5961538461538463"
"sales_12999","wiki_44939","0.49699418228829995"
"sales_8445","wiki_27665","0.5152777777777778"
"sales_9692","wiki_25459","0.47"
"sales_3572","wiki_45613","0.4922649572649573"
"sales_2658","wiki_50560","0.5818681318681319"
"sales_1038","wiki_32869","0.4976190476190476"
"sales_12330","wiki_36510","0.4800000000000001"
"sales_8333","wiki_36586","0.5563852813852814"
"sales_5457","wiki_25143","0.5961538461538463"
"sales_2318","wiki_26705","0.5794117647058824"
"sales_16409","wiki_48590","0.5961538461538463"
"sales_12912","wiki_41566","0.4854395604395605"
"sales_13596","wiki_47531","0.5818681318681319"
"sales_15165","wiki_38574","0.4730769230769231"
"sales_2864","wiki_49569","0.5777089783281734"
"sales_4584","wiki_27724","0.49481792717086837"
"sales_15169","wiki_24411","0.4716783216783217"
"sales_10143","wiki_25771","0.5807692307692308"
"sales_16346","wiki_18244","0.48"
"sales_7418","wiki_33168","0.5056818181818182"
"sales_2784","wiki_20422","0.46111111111111114"
"sales_7912","wiki_24159","0.4"
"sales_8024","wiki_21058","0.4461538461538462"
"sales_15314","wiki_51909","0.4909090909090909"
"sales_10952","wiki_30405","0.5961538461538463"
"sales_8757","wiki_20958","0.4703208556149733"
"sales_5463","wiki_26072","0.5111538461538462"
"sales_5603","wiki_27409","0.5156250000000001"
"sales_7523","wiki_48191","0.48461538461538467"
"sales_4130","wiki_47262","0.4392857142857143"
"sales_9642","wiki_26430","0.4884615384615385"
"sales_967","wiki_40528","0.4"
"sales_408","wiki_18502","0.5285451505016723"
"sales_2863","wiki_24658","0.4461538461538462"
"sales_6439","wiki_38268","0.5461538461538462"
"sales_5951","wiki_16758","0.5766233766233766"
"sales_14090","wiki_47532","0.4627450980392157"
"sales_185","wiki_31630","0.5722689075630252"
"sales_11972","wiki_31838","0.5247252747252747"
"sales_588","wiki_48297","0.46691176470588236"
"sales_3698","wiki_47229","0.49615384615384617"
"sales_147","wiki_23068","0.5419871794871796"
"sales_13403","wiki_47593","0.49579710144927536"
"sales_14687","wiki_40754","0.5428030303030303"
"sales_3923","wiki_22454","0.5732142857142857"
"sales_1072","wiki_33231","0.5262728937728938"
"sales_4207","wiki_49879","0.54"
"sales_6892","wiki_19649","0.5182967032967034"
"sales_11628","wiki_21459","0.47692307692307695"
"sales_11190","wiki_43559","0.5080856643356644"
"sales_4752","wiki_28442","0.4580952380952381"
"sales_13360","wiki_39095","0.5785067873303168"
"sales_15817","wiki_50402","0.4732142857142857"
"sales_13661","wiki_37206","0.49240196078431375"
"sales_7112","wiki_16617","0.47636363636363643"
"sales_953","wiki_33997","0.5961538461538463"
"sales_12169","wiki_43556","0.4698879551820729"
"sales_6982","wiki_33283","0.5211538461538462"
"sales_13111","wiki_28804","0.5131313131313131"
"sales_54","wiki_22184","0.4266666666666667"
"sales_8079","wiki_51044","0.5182692307692308"
"sales_6606","wiki_49947","0.5613712374581941"
"sales_3313","wiki_18999","0.4393939393939394"
"sales_6430","wiki_41328","0.53125"
"sales_9695","wiki_28778","0.46798319327731097"
"sales_2650","wiki_35344","0.5961538461538463"
"sales_13084","wiki_45856","0.49369747899159666"
"sales_743","wiki_47532","0.45718954248366017"
"sales_2331","wiki_26731","0.4662202380952381"
"sales_9805","wiki_24881","0.4761279461279462"
"sales_9053","wiki_48026","0.4621323529411765"
"sales_1666","wiki_32611","0.5223529411764706"
"sales_787","wiki_37177","0.540625"
"sales_12670","wiki_39384","0.4559139784946237"
"sales_6188","wiki_29703","0.48914027149321265"
"sales_9812","wiki_24636","0.509423076923077"
"sales_11524","wiki_24068","0.4944117647058824"
"sales_9483","wiki_33237","0.5899038461538462"
"sales_2775","wiki_44406","0.4"
"sales_12458","wiki_31466","0.49897575250836124"
"sales_16112","wiki_44093","0.4987625418060201"
"sales_4161","wiki_25810","0.4787464985994398"
"sales_6363","wiki_20437","0.4890037593984963"
"sales_8133","wiki_35419","0.4968356643356644"
"sales_11706","wiki_17463","0.5784090909090909"
"sales_15854","wiki_29754","0.4856893106893107"
"sales_11640","wiki_34022","0.4965867465867466"
"sales_359","wiki_52085","0.55"
"sales_8262","wiki_40784","0.4375"
"sales_12804","wiki_18717","0.5022144522144523"
"sales_6693","wiki_25623","0.5909090909090909"
"sales_10850","wiki_47047","0.5030769230769231"
"sales_8797","wiki_35216","0.4702380952380953"
"sales_11103","wiki_35744","0.501417004048583"
"sales_10385","wiki_24609","0.46040209790209796"
"sales_13104","wiki_20437","0.4890037593984963"
"sales_10950","wiki_18572","0.5161538461538462"
"sales_7605","wiki_50555","0.4293650793650794"
"sales_7763","wiki_23631","0.5961538461538463"
"sales_2880","wiki_26787","0.5144345238095239"
"sales_3526","wiki_17076","0.507955088389871"
"sales_13093","wiki_19912","0.5269230769230769"
"sales_1258","wiki_48297","0.4875"
"sales_3516","wiki_41672","0.4819117647058824"
"sales_1535","wiki_42673","0.5375228937728938"
"sales_4628","wiki_26641","0.5113053613053613"
"sales_5293","wiki_28796","0.4444444444444445"
"sales_6145","wiki_52533","0.48290043290043294"
"sales_7273","wiki_24891","0.5146723646723648"
"sales_11872","wiki_24012","0.47941176470588237"
"sales_7418","wiki_33167","0.48157894736842105"
"sales_6099","wiki_49514","0.4919871794871795"
"sales_5793","wiki_39267","0.5779720279720281"
"sales_11564","wiki_44919","0.4714285714285714"
"sales_1901","wiki_41354","0.5818681318681319"
"sales_3039","wiki_17068","0.5262728937728938"
"sales_5793","wiki_44850","0.5"
"sales_8040","wiki_52175","0.5694871794871795"
"sales_3352","wiki_19980","0.5818681318681319"
"sales_2742","wiki_43426","0.4"
"sales_2166","wiki_25163","0.5909090909090909"
"sales_14517","wiki_20568","0.5961538461538463"
"sales_15165","wiki_38575","0.5175824175824176"
"sales_5715","wiki_38528","0.5142857142857143"
"sales_7696","wiki_28561","0.5461538461538462"
"sales_3925","wiki_19330","0.5909090909090909"
"sales_11664","wiki_33585","0.5437728937728938"
"sales_8345","wiki_40922","0.45625"
"sales_2771","wiki_18916","0.5961538461538463"
"sales_1705","wiki_50364","0.4597077922077922"
"sales_4359","wiki_28633","0.5269230769230769"
"sales_7656","wiki_20466","0.48882008943928457"
"sales_4983","wiki_17044","0.5161538461538462"
"sales_2432","wiki_18960","0.5909090909090909"
"sales_11372","wiki_20473","0.5123376623376623"
"sales_2652","wiki_32463","0.505357142857143"
