"wiki_33096","sales_4017","0.8"
"wiki_25687","sales_4392","0.9"
"wiki_32295","sales_13744","0.9"
"wiki_26028","sales_4791","0.9"
"wiki_45049","sales_9401","0.9"
"wiki_38173","sales_9031","0.9"
"wiki_31593","sales_4480","0.84"
"wiki_23269","sales_7020","0.9"
"wiki_26666","sales_3852","0.9"
"wiki_47947","sales_7842","0.9"
"wiki_18437","sales_2413","0.9"
"wiki_37189","sales_11222","0.7"
"wiki_22388","sales_2822","0.8"
"wiki_52415","sales_2237","0.8"
"wiki_41493","sales_547","0.9"
"wiki_27574","sales_11128","0.88"
"wiki_26130","sales_7196","0.8"
"wiki_27737","sales_2875","0.9"
"wiki_18827","sales_12837","0.9"
"wiki_16897","sales_711","0.9"
"wiki_34775","sales_8919","0.9"
"wiki_26334","sales_9611","0.88"
"wiki_33354","sales_7389","0.9"
"wiki_25024","sales_7812","0.9"
"wiki_34531","sales_2246","0.9"
"wiki_31225","sales_10019","0.9"
"wiki_26536","sales_13424","0.9"
"wiki_17129","sales_12731","0.9"
"wiki_47945","sales_1147","0.9"
"wiki_37348","sales_4347","0.88"
"wiki_52026","sales_9073","0.8"
"wiki_35135","sales_2568","0.9"
"wiki_18686","sales_13571","0.82"
"wiki_51431","sales_14505","0.9"
"wiki_23662","sales_10166","0.9"
"wiki_21007","sales_4506","0.9"
"wiki_52179","sales_4882","0.7"
"wiki_36143","sales_9252","0.8"
"wiki_24172","sales_6125","0.9"
"wiki_28787","sales_10392","0.86"
"wiki_38632","sales_11845","0.88"
"wiki_18096","sales_1250","0.9"
"wiki_33250","sales_670","0.9"
"wiki_42000","sales_10527","0.9"
"wiki_23862","sales_7898","0.9"
"wiki_23635","sales_5622","0.9"
"wiki_30568","sales_5373","0.8"
"wiki_35627","sales_5256","0.9"
"wiki_28408","sales_8446","0.9"
"wiki_45603","sales_5066","0.9"
"wiki_31564","sales_4117","0.9"
"wiki_28315","sales_4547","0.8"
"wiki_19475","sales_3991","0.9"
"wiki_33113","sales_2511","0.9"
"wiki_49851","sales_2175","0.9"
"wiki_44553","sales_12868","0.8"
"wiki_30557","sales_8332","0.88"
"wiki_19753","sales_12572","0.9"
"wiki_35674","sales_13066","0.9"
"wiki_38013","sales_14706","0.9"
"wiki_19094","sales_5966","0.9"
"wiki_41062","sales_4840","0.9"
"wiki_47635","sales_5328","0.8"
"wiki_16974","sales_1312","0.9"
"wiki_49948","sales_9155","0.88"
"wiki_18321","sales_15455","0.9"
"wiki_28273","sales_2516","0.9"
"wiki_47260","sales_10322","0.8"
"wiki_47390","sales_9150","0.9"
"wiki_26692","sales_12138","0.9"
"wiki_18918","sales_2384","0.9"
"wiki_28439","sales_2547","0.88"
"wiki_38014","sales_12483","0.9"
"wiki_19669","sales_1549","0.9"
"wiki_33736","sales_5485","0.9"
"wiki_16973","sales_10738","0.9"
"wiki_51768","sales_2522","0.9"
"wiki_47150","sales_3249","0.8"
"wiki_24584","sales_3787","0.9"
"wiki_20592","sales_8834","0.9"
"wiki_35368","sales_7922","0.9"
"wiki_47989","sales_11879","0.9"
"wiki_41566","sales_4681","0.9"
"wiki_49247","sales_7595","0.9"
"wiki_48296","sales_1651","0.9"
"wiki_26406","sales_11320","0.9"
"wiki_32283","sales_11374","0.9"
"wiki_47165","sales_7475","0.9"
"wiki_31905","sales_3414","0.9"
"wiki_35079","sales_2258","0.9"
"wiki_21256","sales_15861","0.9"
"wiki_16604","sales_3592","0.88"
"wiki_32966","sales_12615","0.9"
"wiki_44905","sales_13438","0.8"
"wiki_25157","sales_4846","0.9"
"wiki_25143","sales_5457","0.9"
"wiki_24004","sales_9189","0.8"
"wiki_17999","sales_897","0.8"
"wiki_33347","sales_11501","0.88"
"wiki_50069","sales_6306","0.9"
"wiki_18608","sales_4875","0.9"
"wiki_26924","sales_3276","0.9"
"wiki_50631","sales_9518","0.8"
"wiki_47961","sales_11321","0.8"
"wiki_26631","sales_2801","0.9"
"wiki_30524","sales_12947","0.9"
"wiki_18434","sales_11878","0.88"
"wiki_25963","sales_2473","0.9"
"wiki_45825","sales_9392","0.9"
"wiki_50348","sales_7681","0.9"
"wiki_19236","sales_3201","0.9"
"wiki_51960","sales_13717","0.8"
"wiki_49852","sales_13308","0.88"
"wiki_20939","sales_9400","0.86"
"wiki_49642","sales_383","0.9"
"wiki_25970","sales_15110","0.9"
"wiki_50930","sales_8343","0.8"
"wiki_20050","sales_5622","0.8"
"wiki_49514","sales_104","0.9"
"wiki_51904","sales_13717","0.88"
"wiki_29811","sales_10125","0.88"
"wiki_45822","sales_9632","0.9"
"wiki_45122","sales_8242","0.9"
"wiki_47483","sales_8428","0.86"
"wiki_43390","sales_6906","0.8"
"wiki_22797","sales_1829","0.9"
"wiki_41713","sales_13126","0.9"
"wiki_28592","sales_3795","0.9"
"wiki_27191","sales_7230","0.9"
"wiki_22804","sales_2321","0.9"
"wiki_26625","sales_4042","0.9"
"wiki_29014","sales_11939","0.8"
"wiki_26914","sales_4833","0.9"
"wiki_52756","sales_6484","0.9"
"wiki_33898","sales_10563","0.9"
"wiki_27001","sales_6884","0.9"
"wiki_35404","sales_11196","0.9"
"wiki_33671","sales_15123","0.7"
"wiki_49968","sales_15976","0.8"
"wiki_23666","sales_3617","0.9"
"wiki_35500","sales_14201","0.88"
"wiki_50469","sales_6596","0.8"
"wiki_32103","sales_11345","0.9"
"wiki_33353","sales_6247","0.9"
"wiki_51521","sales_5012","0.9"
"wiki_50554","sales_6338","0.9"
"wiki_22830","sales_9468","0.9"
"wiki_44980","sales_1516","0.9"
"wiki_20560","sales_15668","0.9"
"wiki_33335","sales_16128","0.9"
"wiki_49873","sales_8816","0.9"
"wiki_19258","sales_44","0.9"
"wiki_18492","sales_3204","0.9"
"wiki_42643","sales_11754","0.8"
"wiki_39269","sales_1881","0.7"
"wiki_39448","sales_3584","0.9"
"wiki_38910","sales_6726","0.9"
"wiki_18818","sales_11446","0.9"
"wiki_22890","sales_11998","0.9"
"wiki_34399","sales_15760","0.8"
"wiki_51916","sales_2470","0.9"
"wiki_49343","sales_7968","0.9"
"wiki_34998","sales_9781","0.82"
"wiki_23314","sales_4032","0.7"
"wiki_24488","sales_5423","0.9"
"wiki_48650","sales_5965","0.7"
"wiki_25854","sales_2436","0.9"
"wiki_33487","sales_9090","0.7"
"wiki_28313","sales_5254","0.8"
"wiki_18091","sales_5461","0.9"
"wiki_27373","sales_4553","0.9"
"wiki_31040","sales_239","0.9"
"wiki_43037","sales_12189","0.8"
"wiki_19898","sales_2653","0.9"
"wiki_38186","sales_9612","0.9"
"wiki_28954","sales_12332","0.88"
"wiki_23798","sales_7950","0.9"
"wiki_32197","sales_1305","0.9"
"wiki_45046","sales_3124","0.9"
"wiki_36742","sales_1049","0.9"
"wiki_23268","sales_9712","0.88"
"wiki_18674","sales_1126","0.9"
"wiki_51529","sales_9873","0.9"
"wiki_31564","sales_7111","0.9"
"wiki_47249","sales_6224","0.9"
"wiki_31004","sales_5716","0.7"
"wiki_52197","sales_8985","0.8"
"wiki_25156","sales_9506","0.9"
"wiki_30714","sales_11925","0.9"
"wiki_31271","sales_3267","0.88"
"wiki_51733","sales_11337","0.7"
"wiki_31439","sales_8436","0.9"
"wiki_41067","sales_6045","0.9"
"wiki_23774","sales_3880","0.9"
"wiki_38832","sales_8692","0.84"
"wiki_31708","sales_12211","0.9"
"wiki_48650","sales_7643","0.7"
"wiki_25211","sales_7188","0.9"
"wiki_25863","sales_1681","0.9"
"wiki_25988","sales_3729","0.9"
"wiki_23483","sales_1816","0.9"
"wiki_31479","sales_4700","0.8"
"wiki_25297","sales_3698","0.88"
"wiki_23286","sales_2140","0.9"
"wiki_42229","sales_2404","0.8"
"wiki_29633","sales_8862","0.8"
"wiki_40505","sales_15716","0.9"
"wiki_21955","sales_2529","0.8"
"wiki_47047","sales_10850","0.9"
"wiki_26497","sales_7879","0.9"
"wiki_44617","sales_11082","0.8"
"wiki_26677","sales_8020","0.9"
"wiki_38125","sales_12951","0.9"
"wiki_33991","sales_129","0.9"
"wiki_21928","sales_6080","0.9"
"wiki_27040","sales_90","0.9"
"wiki_34795","sales_7721","0.8"
"wiki_40831","sales_3096","0.9"
"wiki_16948","sales_1285","0.9"
"wiki_20276","sales_12716","0.8"
"wiki_17130","sales_5961","0.9"
"wiki_50221","sales_5359","0.7"
"wiki_27540","sales_2899","0.9"
"wiki_27670","sales_3387","0.9"
"wiki_21208","sales_6984","0.9"
"wiki_45829","sales_7236","0.9"
"wiki_22896","sales_15077","0.9"
"wiki_31299","sales_2649","0.9"
"wiki_27534","sales_776","0.8"
"wiki_33997","sales_953","0.9"
"wiki_22664","sales_1264","0.9"
"wiki_31689","sales_11599","0.9"
"wiki_18694","sales_8052","0.9"
"wiki_18675","sales_510","0.9"
"wiki_22932","sales_477","0.9"
"wiki_38449","sales_535","0.9"
"wiki_46286","sales_2119","0.9"
"wiki_51464","sales_6670","0.8"
"wiki_24296","sales_6726","0.9"
"wiki_50258","sales_5574","0.9"
"wiki_27114","sales_3891","0.7"
"wiki_35973","sales_12782","0.9"
"wiki_34622","sales_12541","0.9"
"wiki_23433","sales_3236","0.9"
"wiki_41228","sales_12994","0.9"
"wiki_18946","sales_2360","0.88"
"wiki_51629","sales_6001","0.9"
"wiki_42960","sales_10909","0.8"
"wiki_24388","sales_786","0.9"
"wiki_27118","sales_7434","0.9"
"wiki_27474","sales_3017","0.9"
"wiki_50397","sales_97","0.9"
"wiki_28549","sales_1669","0.9"
"wiki_29523","sales_13914","0.9"
"wiki_31139","sales_3640","0.8"
"wiki_47667","sales_1163","0.9"
"wiki_22250","sales_246","0.8"
"wiki_38641","sales_2567","0.9"
"wiki_23956","sales_1477","0.9"
"wiki_19337","sales_11761","0.9"
"wiki_25360","sales_5274","0.9"
"wiki_32224","sales_13974","0.9"
"wiki_38262","sales_10207","0.9"
"wiki_30089","sales_8454","0.8"
"wiki_23286","sales_315","0.9"
"wiki_45202","sales_15514","0.9"
"wiki_26876","sales_1748","0.9"
"wiki_41127","sales_9369","0.9"
"wiki_20433","sales_12942","0.9"
"wiki_48813","sales_2424","0.9"
"wiki_48449","sales_8309","0.9"
"wiki_42309","sales_3214","0.88"
"wiki_34372","sales_6219","0.9"
"wiki_42045","sales_11133","0.88"
"wiki_46750","sales_12255","0.9"
"wiki_36469","sales_10595","0.9"
"wiki_18672","sales_1858","0.88"
"wiki_24936","sales_4163","0.9"
"wiki_39348","sales_12631","0.8"
"wiki_26714","sales_14313","0.8"
"wiki_23286","sales_2578","0.9"
"wiki_27348","sales_4468","0.88"
"wiki_30388","sales_7007","0.88"
"wiki_31195","sales_12272","0.8"
"wiki_24603","sales_13165","0.8"
"wiki_19464","sales_10197","0.9"
"wiki_35454","sales_14545","0.8"
"wiki_19595","sales_16018","0.9"
"wiki_26800","sales_1349","0.9"
"wiki_20839","sales_12429","0.88"
"wiki_50590","sales_4253","0.7"
"wiki_35745","sales_4525","0.9"
"wiki_27928","sales_2041","0.88"
"wiki_33200","sales_9585","0.9"
"wiki_29815","sales_11968","0.8"
"wiki_42492","sales_9665","0.9"
"wiki_33328","sales_2820","0.9"
"wiki_16973","sales_9593","0.9"
"wiki_34358","sales_7059","0.9"
"wiki_31969","sales_755","0.84"
"wiki_48010","sales_9053","0.9"
"wiki_25398","sales_1249","0.9"
"wiki_45604","sales_8502","0.9"
"wiki_18494","sales_12633","0.9"
"wiki_19717","sales_4528","0.9"
"wiki_35425","sales_13258","0.9"
"wiki_25101","sales_3749","0.9"
"wiki_17537","sales_10136","0.9"
"wiki_51094","sales_2487","0.86"
"wiki_36487","sales_7597","0.9"
"wiki_27474","sales_11354","0.9"
"wiki_33708","sales_3971","0.7"
"wiki_40834","sales_9194","0.8"
"wiki_40922","sales_16535","0.9"
"wiki_46564","sales_9206","0.9"
"wiki_37856","sales_12131","0.86"
"wiki_32085","sales_11412","0.9"
"wiki_31553","sales_5664","0.9"
"wiki_35666","sales_6562","0.9"
"wiki_32696","sales_3605","0.88"
"wiki_21287","sales_11431","0.9"
"wiki_28312","sales_3376","0.8"
"wiki_37825","sales_7588","0.9"
"wiki_24628","sales_6901","0.9"
"wiki_22587","sales_4770","0.9"
"wiki_35304","sales_16383","0.9"
"wiki_33807","sales_7299","0.9"
"wiki_19700","sales_7786","0.9"
"wiki_32037","sales_7302","0.9"
"wiki_48574","sales_8373","0.9"
"wiki_24117","sales_11059","0.9"
"wiki_30200","sales_8072","0.9"
"wiki_17278","sales_5911","0.9"
"wiki_30148","sales_12462","0.9"
"wiki_27585","sales_6123","0.9"
"wiki_33692","sales_2314","0.88"
"wiki_47946","sales_8676","0.9"
"wiki_18826","sales_15264","0.8"
"wiki_39988","sales_5544","0.9"
"wiki_47570","sales_2040","0.9"
"wiki_20115","sales_9756","0.88"
"wiki_18974","sales_5474","0.9"
"wiki_29804","sales_7085","0.9"
"wiki_19253","sales_4835","0.8"
"wiki_40497","sales_9544","0.8"
"wiki_23301","sales_14084","0.9"
"wiki_33936","sales_4560","0.9"
"wiki_21293","sales_9038","0.88"
"wiki_26002","sales_2422","0.9"
"wiki_27821","sales_11311","0.9"
"wiki_39259","sales_1886","0.9"
"wiki_49506","sales_7429","0.9"
"wiki_25926","sales_4158","0.9"
"wiki_50723","sales_13171","0.8"
"wiki_25998","sales_1230","0.9"
"wiki_39518","sales_13334","0.7"
"wiki_26678","sales_13875","0.9"
"wiki_42272","sales_7703","0.9"
"wiki_32891","sales_1194","0.7"
"wiki_31244","sales_15374","0.88"
"wiki_43888","sales_11326","0.8"
"wiki_27654","sales_1226","0.9"
"wiki_50169","sales_874","0.88"
"wiki_49510","sales_16187","0.9"
"wiki_23877","sales_2237","0.8"
"wiki_20705","sales_7983","0.9"
"wiki_40579","sales_3263","0.8"
"wiki_24864","sales_9946","0.9"
"wiki_46848","sales_4014","0.88"
"wiki_31538","sales_5766","0.9"
"wiki_50189","sales_4011","0.9"
"wiki_27584","sales_7911","0.9"
"wiki_30150","sales_9587","0.9"
"wiki_47641","sales_13617","0.9"
"wiki_26252","sales_7722","0.88"
"wiki_25486","sales_11705","0.9"
"wiki_40923","sales_5916","0.9"
"wiki_19786","sales_5037","0.9"
"wiki_26839","sales_8706","0.9"
"wiki_45853","sales_2959","0.8"
"wiki_40494","sales_13536","0.8"
"wiki_23235","sales_1676","0.88"
"wiki_44839","sales_11530","0.8"
"wiki_47017","sales_3144","0.9"
"wiki_50179","sales_6707","0.8"
"wiki_43816","sales_11209","0.9"
"wiki_34896","sales_14191","0.9"
"wiki_18749","sales_4816","0.88"
"wiki_38041","sales_8572","0.9"
"wiki_49354","sales_628","0.7"
"wiki_33112","sales_7010","0.88"
"wiki_22219","sales_4430","0.9"
"wiki_43903","sales_1767","0.88"
"wiki_27405","sales_13277","0.9"
"wiki_48908","sales_7002","0.9"
"wiki_45372","sales_12463","0.8"
"wiki_41701","sales_4816","0.8"
"wiki_46865","sales_6538","0.88"
"wiki_27109","sales_5441","0.9"
"wiki_48860","sales_4750","0.9"
"wiki_23277","sales_7125","0.9"
"wiki_50763","sales_4076","0.9"
"wiki_48882","sales_8734","0.9"
"wiki_25797","sales_8320","0.88"
"wiki_51670","sales_11541","0.9"
"wiki_51804","sales_13741","0.9"
"wiki_16870","sales_11788","0.9"
"wiki_34166","sales_1363","0.84"
"wiki_20293","sales_13006","0.9"
"wiki_23577","sales_15535","0.9"
"wiki_33344","sales_3378","0.9"
"wiki_22795","sales_2122","0.9"
"wiki_49947","sales_2971","0.9"
"wiki_52191","sales_7892","0.9"
"wiki_45009","sales_7548","0.9"
"wiki_33859","sales_1095","0.8"
"wiki_32351","sales_3733","0.88"
"wiki_35759","sales_10495","0.8"
"wiki_41890","sales_8917","0.9"
"wiki_26854","sales_8780","0.9"
"wiki_18155","sales_3475","0.9"
"wiki_48590","sales_3166","0.9"
"wiki_32118","sales_5033","0.9"
"wiki_46302","sales_8429","0.86"
"wiki_39363","sales_11159","0.9"
"wiki_48221","sales_13368","0.88"
"wiki_51694","sales_10026","0.9"
"wiki_46547","sales_9567","0.9"
"wiki_31575","sales_10565","0.9"
"wiki_18383","sales_13957","0.9"
"wiki_24583","sales_608","0.8"
"wiki_35880","sales_11561","0.9"
"wiki_22833","sales_9910","0.9"
