"sales_3868","wiki_19800","0.869077380952381"
"sales_14328","wiki_38974","0.9419117647058823"
"sales_3211","wiki_51537","0.7793910256410256"
"sales_16442","wiki_18521","0.9156410256410256"
"sales_229","wiki_19058","0.8659974747474748"
"sales_16261","wiki_25583","0.9713472485768501"
"sales_1924","wiki_42143","0.9363636363636363"
"sales_9473","wiki_21807","0.9399267399267399"
"sales_10460","wiki_20902","0.9570833333333333"
"sales_7942","wiki_27057","0.9285714285714286"
"sales_9840","wiki_17122","0.7116304347826087"
"sales_5767","wiki_33215","0.8988426467149871"
"sales_5532","wiki_45008","0.9551282051282052"
"sales_13786","wiki_43823","0.9669117647058822"
"sales_8138","wiki_25607","0.9546606334841629"
"sales_3624","wiki_33679","0.9052631578947369"
"sales_5489","wiki_22403","0.9757142857142856"
"sales_15118","wiki_29808","0.837964257964258"
"sales_4328","wiki_44122","0.9541666666666667"
"sales_862","wiki_23798","0.9526315789473685"
"sales_8842","wiki_20245","0.9408333333333333"
"sales_12731","wiki_17129","0.9647058823529411"
"sales_2290","wiki_17788","0.7457142857142857"
"sales_1242","wiki_26091","0.7841025641025642"
"sales_3798","wiki_22804","0.9399267399267399"
"sales_11642","wiki_31581","0.7223076923076922"
"sales_9112","wiki_18812","0.8930219780219779"
"sales_8364","wiki_19515","0.9073863636363635"
"sales_9420","wiki_44773","0.9780219780219779"
"sales_8346","wiki_33344","0.8465299145299144"
"sales_682","wiki_25594","0.8062499999999999"
"sales_3156","wiki_39269","0.9952537593984961"
"sales_9706","wiki_25863","0.9039583333333334"
"sales_3153","wiki_26137","0.9937499999999999"
"sales_1254","wiki_49114","0.9431410256410256"
"sales_4316","wiki_32812","0.9168498168498169"
"sales_7793","wiki_21798","0.8882600732600732"
"sales_2914","wiki_31037","0.798974358974359"
"sales_438","wiki_26374","0.7566666666666667"
"sales_12959","wiki_21992","0.9937499999999999"
"sales_1374","wiki_30483","0.7118803418803419"
"sales_6213","wiki_31245","0.9126540126540126"
"sales_12633","wiki_18494","0.841590909090909"
"sales_3970","wiki_23171","0.8906730769230768"
"sales_1254","wiki_49113","0.7643076923076922"
"sales_814","wiki_35344","0.7314423076923077"
"sales_3993","wiki_51571","0.9151785714285714"
"sales_2546","wiki_19407","0.8391785714285714"
"sales_2841","wiki_25975","0.8560351966873706"
"sales_5322","wiki_31512","0.7337499999999999"
"sales_5398","wiki_24348","0.7551858108108109"
"sales_12354","wiki_39104","0.9794117647058823"
"sales_2855","wiki_49132","0.7519607843137256"
"sales_9569","wiki_28467","0.9471785714285714"
"sales_6826","wiki_38350","0.83375"
"sales_11154","wiki_40539","0.7931818181818182"
"sales_2388","wiki_45835","0.8271851432880845"
"sales_13752","wiki_18119","0.9748076923076922"
"sales_10217","wiki_35523","0.850307486631016"
"sales_13025","wiki_45253","1.0"
"sales_9834","wiki_45786","0.9658333333333332"
"sales_1335","wiki_45401","0.8134615384615383"
"sales_5321","wiki_27070","0.7664253393665158"
"sales_13536","wiki_40493","0.85"
"sales_1940","wiki_19077","0.9569078947368421"
"sales_14870","wiki_24756","0.9636029411764705"
"sales_938","wiki_50273","0.990625"
"sales_16210","wiki_34917","0.8797159090909091"
"sales_8329","wiki_19919","0.904424603174603"
"sales_14193","wiki_27394","0.9937499999999999"
"sales_5767","wiki_33216","0.8425204582651392"
"sales_7176","wiki_37674","0.980625"
"sales_4873","wiki_21447","0.9770833333333332"
"sales_14126","wiki_30815","0.8776470588235294"
"sales_2290","wiki_17787","0.7457142857142857"
"sales_13887","wiki_25641","0.9616666666666666"
"sales_1523","wiki_38263","0.8883333333333333"
"sales_5481","wiki_31565","0.7311965811965812"
"sales_8778","wiki_52038","0.8815934065934065"
"sales_8820","wiki_43756","0.9491666666666667"
"sales_2459","wiki_19449","0.7173076923076922"
"sales_1984","wiki_17050","0.9937499999999999"
"sales_7340","wiki_20078","0.769018817204301"
"sales_8366","wiki_31254","0.9270833333333333"
"sales_1386","wiki_51345","0.8519327731092436"
"sales_8614","wiki_47948","0.8661764705882353"
"sales_14549","wiki_36296","0.9791666666666666"
"sales_911","wiki_33334","0.797948717948718"
"sales_3133","wiki_38476","0.9923076923076922"
"sales_11981","wiki_47410","0.7590476190476191"
"sales_6113","wiki_38005","0.9257440476190476"
"sales_13184","wiki_39130","0.8767857142857143"
"sales_12228","wiki_18980","0.8057362637362636"
"sales_4080","wiki_46836","0.7188089330024814"
"sales_8565","wiki_25610","0.7497332397332398"
"sales_2401","wiki_17541","0.7994188034188034"
"sales_487","wiki_40780","0.9923076923076922"
"sales_10154","wiki_47976","0.97"
"sales_5920","wiki_26663","0.7492424242424243"
"sales_964","wiki_48354","0.9039583333333334"
"sales_4327","wiki_38079","0.9923076923076922"
"sales_1153","wiki_23449","0.9037878787878788"
"sales_3989","wiki_19260","0.7842424242424243"
"sales_2109","wiki_21449","0.7370833333333333"
"sales_9240","wiki_33928","0.9001925770308123"
"sales_6922","wiki_39228","0.9774999999999999"
"sales_6829","wiki_31070","0.8102777777777778"
"sales_14574","wiki_45818","0.7984615384615386"
"sales_5929","wiki_47641","1.0056410256410255"
"sales_1936","wiki_52091","0.7305753968253966"
"sales_5311","wiki_18960","0.730909090909091"
"sales_3817","wiki_21449","0.7695833333333333"
"sales_8020","wiki_25279","0.8087719298245615"
"sales_7475","wiki_47165","0.9437888198757763"
"sales_2591","wiki_19010","0.99"
"sales_14754","wiki_36726","0.9329059829059829"
"sales_11433","wiki_37578","0.8096672077922077"
"sales_11683","wiki_30466","0.7918343271973035"
"sales_15963","wiki_26675","0.9794117647058823"
"sales_13181","wiki_49841","0.9923076923076922"
"sales_5035","wiki_26919","0.7929059829059829"
"sales_654","wiki_28313","0.7796551724137931"
"sales_11848","wiki_47110","0.9500000000000002"
"sales_1369","wiki_26906","0.8155353457172342"
"sales_8450","wiki_30575","0.9957142857142857"
"sales_12256","wiki_32516","0.908974358974359"
"sales_6213","wiki_46184","0.9476190476190477"
"sales_6580","wiki_21118","0.8345454545454547"
"sales_8701","wiki_32871","0.873076923076923"
"sales_2245","wiki_24488","0.9137362637362637"
"sales_9045","wiki_31749","0.9323076923076923"
"sales_9419","wiki_43228","0.7366176470588234"
"sales_436","wiki_38321","0.9909090909090909"
"sales_3700","wiki_28269","0.7387046749939363"
"sales_9981","wiki_28099","1.0"
"sales_7970","wiki_18980","0.8110303813833224"
"sales_134","wiki_20835","0.9573863636363635"
"sales_7130","wiki_31562","0.8674999999999999"
"sales_11079","wiki_49161","0.9137362637362637"
"sales_7425","wiki_17658","0.8066964285714285"
"sales_8778","wiki_52039","0.8082600732600731"
"sales_592","wiki_31128","0.8584615384615385"
"sales_9984","wiki_30923","0.7259457671957671"
"sales_9013","wiki_30500","0.9780219780219779"
"sales_3468","wiki_25665","0.8962948815889992"
"sales_7174","wiki_51992","0.7434188034188034"
"sales_3230","wiki_25863","0.8181410256410256"
"sales_1607","wiki_42091","0.7108207642031171"
"sales_8191","wiki_25981","0.9270833333333333"
"sales_13255","wiki_33135","0.9923076923076922"
"sales_11642","wiki_31583","0.9423076923076924"
"sales_6955","wiki_44683","0.7376923076923078"
"sales_3533","wiki_50335","0.9770935960591132"
"sales_3840","wiki_51992","0.7834188034188033"
"sales_487","wiki_51539","0.909092204092204"
"sales_5459","wiki_26176","0.7866025641025641"
"sales_4184","wiki_25312","0.930952380952381"
"sales_5436","wiki_51499","0.7346153846153846"
"sales_6733","wiki_27423","0.8654166666666666"
"sales_15805","wiki_28626","0.7527472527472528"
"sales_742","wiki_23414","0.9794642857142856"
"sales_16287","wiki_26377","0.8794117647058823"
"sales_1372","wiki_26091","0.7917948717948718"
"sales_7825","wiki_17315","0.8689285714285715"
"sales_812","wiki_18434","0.908974358974359"
"sales_6613","wiki_29266","0.8785714285714286"
"sales_3177","wiki_27540","0.9003379953379953"
"sales_2596","wiki_21072","0.8018901098901098"
"sales_891","wiki_42741","0.9937499999999999"
"sales_3762","wiki_50318","0.9894736842105263"
"sales_3989","wiki_19261","0.8017948717948719"
"sales_1306","wiki_32284","0.7694379614193856"
"sales_15033","wiki_35079","0.9256410256410256"
"sales_12452","wiki_32100","0.7392642140468227"
"sales_6993","wiki_23020","0.9923076923076922"
"sales_2549","wiki_19406","0.7273076923076923"
"sales_14574","wiki_45819","0.9467948717948718"
"sales_4292","wiki_41141","0.8434469696969698"
"sales_15619","wiki_20305","0.842132253711201"
"sales_10634","wiki_35597","0.9611965811965811"
"sales_11565","wiki_38658","0.7855656108597285"
"sales_12308","wiki_28565","0.915625"
"sales_399","wiki_43442","0.7155263157894737"
"sales_9272","wiki_27135","0.9091666666666667"
"sales_8448","wiki_22239","0.9048076923076923"
"sales_8606","wiki_36447","0.84875"
"sales_638","wiki_17054","0.9923076923076922"
"sales_13595","wiki_41154","0.85"
"sales_1699","wiki_34777","0.7633333333333334"
"sales_4520","wiki_17016","0.9527742630232872"
"sales_2268","wiki_45401","0.9923076923076922"
"sales_1200","wiki_29683","0.9073076923076923"
"sales_3845","wiki_46928","0.7867045454545454"
"sales_3594","wiki_19835","0.9063636363636365"
"sales_8170","wiki_21430","0.9923076923076922"
"sales_11103","wiki_35745","0.8584615384615384"
"sales_7659","wiki_50521","0.7622847985347985"
"sales_4844","wiki_33703","0.9923076923076922"
"sales_12999","wiki_44939","0.8521660937102113"
"sales_8445","wiki_27665","0.8927777777777778"
"sales_587","wiki_47570","0.7105219780219779"
"sales_2658","wiki_50560","0.9857142857142857"
"sales_9901","wiki_22431","0.7527207977207977"
"sales_70","wiki_51716","0.7857575757575758"
"sales_12330","wiki_36510","0.88"
"sales_5457","wiki_25143","0.9937499999999999"
"sales_14992","wiki_29087","0.8848251748251749"
"sales_16409","wiki_48590","0.9923076923076922"
"sales_1108","wiki_18736","0.8960067873303168"
"sales_13596","wiki_47531","0.9780219780219779"
"sales_15165","wiki_38574","0.8692307692307691"
"sales_7537","wiki_41459","0.7471153846153846"
"sales_2628","wiki_20145","0.7907915057915058"
"sales_13024","wiki_41167","0.8248076923076922"
"sales_1509","wiki_33587","0.9276190476190477"
"sales_7418","wiki_33168","0.9181818181818182"
"sales_2784","wiki_20422","0.8702020202020202"
"sales_2524","wiki_29464","0.827948717948718"
"sales_10945","wiki_50269","0.7470903010033444"
"sales_7912","wiki_24159","0.709090909090909"
"sales_8024","wiki_21058","0.8423076923076922"
"sales_9232","wiki_33069","0.9291666666666667"
"sales_10952","wiki_30405","0.9884615384615384"
"sales_6197","wiki_41695","0.7638808250572955"
"sales_5463","wiki_26072","0.9073076923076923"
"sales_7523","wiki_48191","0.8807692307692306"
"sales_408","wiki_18502","0.9246989966555184"
"sales_5951","wiki_16758","0.9273809523809523"
"sales_147","wiki_23068","0.9381410256410256"
"sales_5574","wiki_26363","0.893974358974359"
"sales_3280","wiki_29767","0.7683720930232559"
"sales_6892","wiki_19649","0.9144505494505494"
"sales_12701","wiki_25043","0.7117142857142856"
"sales_13360","wiki_39095","0.9746606334841628"
"sales_15817","wiki_50402","0.8732142857142856"
"sales_953","wiki_33997","0.99"
"sales_6982","wiki_33283","0.9173076923076923"
"sales_13111","wiki_28804","0.9176767676767676"
"sales_10696","wiki_19383","0.8723076923076923"
"sales_372","wiki_27740","0.852797619047619"
"sales_8079","wiki_51044","0.7974358974358975"
"sales_6606","wiki_49947","0.95752508361204"
"sales_6430","wiki_41328","0.9181818181818182"
"sales_183","wiki_18147","0.7084688995215311"
"sales_1572","wiki_19716","0.8941666666666667"
"sales_3287","wiki_40320","0.7346886446886447"
"sales_2650","wiki_35344","0.7486013986013986"
"sales_2331","wiki_26731","0.8662202380952381"
"sales_15978","wiki_20483","0.8686713286713287"
"sales_1929","wiki_31578","0.7909523809523811"
"sales_12670","wiki_39384","0.8559139784946236"
"sales_13267","wiki_50707","0.8768531468531469"
"sales_9812","wiki_24636","0.9017307692307691"
"sales_777","wiki_19243","0.7848076923076922"
"sales_3625","wiki_31565","0.7781410256410256"
"sales_5419","wiki_30171","0.7451282051282052"
"sales_6693","wiki_25623","0.9770334928229665"
"sales_10850","wiki_47047","0.8992307692307692"
"sales_8797","wiki_35216","0.8869047619047619"
"sales_10950","wiki_18572","0.9084615384615384"
"sales_8611","wiki_19543","0.9723076923076923"
"sales_3526","wiki_17076","0.9118012422360249"
"sales_13093","wiki_19912","0.9192307692307692"
"sales_1535","wiki_42673","0.9413690476190476"
"sales_11571","wiki_44683","0.73"
"sales_4628","wiki_26641","0.9074592074592074"
"sales_11872","wiki_24012","0.8794117647058823"
"sales_11564","wiki_44919","0.9214285714285715"
"sales_1774","wiki_18358","0.7656418918918918"
"sales_3039","wiki_17068","0.9301190476190476"
"sales_14587","wiki_28694","0.7323847376788554"
"sales_4282","wiki_17257","0.7477838577291382"
"sales_8040","wiki_52175","0.9733333333333333"
"sales_11490","wiki_46433","0.7980219780219779"
"sales_9660","wiki_25993","0.7171212121212122"
"sales_8582","wiki_30098","0.7019251336898396"
"sales_15457","wiki_26772","0.7388636363636364"
"sales_14517","wiki_20568","0.9923076923076922"
"sales_15165","wiki_38575","0.7919971333014811"
"sales_5715","wiki_38528","0.7858928571428572"
"sales_2109","wiki_42755","0.700441176470588"
"sales_10979","wiki_19054","0.821045066045066"
"sales_11664","wiki_33585","0.9399267399267399"
"sales_5001","wiki_41566","0.7978434065934066"
"sales_2771","wiki_18916","0.7364615384615384"
"sales_4983","wiki_17044","0.9123076923076923"
"sales_2432","wiki_18960","1.0"
"sales_11372","wiki_20473","0.9034798534798535"
"sales_2652","wiki_32463","0.8732142857142857"
"sales_7229","wiki_21056","0.7140441176470588"
"sales_11190","wiki_43558","0.7824456521739129"
"sales_12581","wiki_41947","0.9576923076923076"
"sales_8794","wiki_18436","0.9780219780219779"
"sales_3790","wiki_40043","0.7107142857142857"
"sales_895","wiki_46962","0.7166233766233766"
"sales_4201","wiki_25991","0.8570833333333334"
"sales_5395","wiki_31091","0.8825974025974026"
"sales_1929","wiki_31577","0.7709523809523811"
"sales_9193","wiki_19494","0.8512798965740143"
"sales_16018","wiki_51377","0.8530481283422461"
"sales_16071","wiki_29825","0.9794117647058823"
"sales_12673","wiki_47749","0.7566844919786097"
"sales_8067","wiki_49710","0.8704166666666666"
"sales_1386","wiki_51168","0.7907563025210084"
"sales_5552","wiki_25398","0.8963636363636364"
"sales_3431","wiki_43802","0.9974547511312216"
"sales_5822","wiki_17966","0.8322115384615383"
"sales_4637","wiki_26015","0.7068232916508779"
"sales_3076","wiki_23164","0.9541666666666666"
"sales_2265","wiki_26489","0.9165558126084441"
"sales_12658","wiki_26853","0.9723076923076923"
"sales_10504","wiki_32761","0.8187499999999999"
"sales_10138","wiki_21737","0.9047619047619048"
"sales_5880","wiki_31965","0.8049019607843138"
"sales_13617","wiki_38099","0.775201238390093"
"sales_5696","wiki_38729","0.8973529411764706"
"sales_11470","wiki_17079","0.9631410256410257"
"sales_7986","wiki_49048","0.8047714604236343"
"sales_10199","wiki_19361","0.9937499999999999"
"sales_8579","wiki_19243","0.7848076923076922"
"sales_610","wiki_31729","0.9892857142857142"
"sales_3298","wiki_19660","0.8087499999999999"
"sales_5820","wiki_44408","0.9787878787878787"
"sales_14417","wiki_17628","0.7507109276459122"
"sales_902","wiki_23042","0.95"
"sales_207","wiki_19165","1.0"
"sales_12178","wiki_50379","0.7076635129576306"
"sales_13825","wiki_17377","0.9447058823529412"
"sales_1573","wiki_29657","0.8624242424242423"
"sales_15675","wiki_51526","0.9923076923076922"
"sales_1119","wiki_49052","0.9243076923076923"
"sales_6681","wiki_45661","0.8846153846153846"
"sales_11695","wiki_17541","0.8194188034188035"
"sales_13320","wiki_39052","0.9137362637362637"
"sales_3512","wiki_19487","0.889077380952381"
"sales_2620","wiki_19261","0.8133333333333335"
"sales_6418","wiki_49013","0.7218366428892744"
"sales_4652","wiki_42407","0.734484649122807"
"sales_4508","wiki_22414","0.9884615384615384"
"sales_830","wiki_51667","1.0"
"sales_9939","wiki_25341","0.9923076923076922"
"sales_7867","wiki_23617","0.8238636363636364"
"sales_2700","wiki_27832","0.959366515837104"
"sales_11668","wiki_30266","0.7081250000000001"
"sales_10373","wiki_45062","0.9123076923076923"
"sales_2704","wiki_26083","0.7367431761786599"
"sales_12850","wiki_31743","0.7073529411764706"
"sales_680","wiki_18835","0.8294117647058824"
"sales_3054","wiki_21955","0.9923076923076922"
"sales_7175","wiki_33149","0.7328571428571428"
"sales_1992","wiki_27464","0.8632579185520362"
"sales_5492","wiki_30960","0.9357456140350877"
"sales_2038","wiki_33334","0.757948717948718"
"sales_6872","wiki_31906","0.9807486631016041"
"sales_5982","wiki_26162","0.838560606060606"
"sales_1165","wiki_47202","0.7803376623376623"
"sales_2063","wiki_27517","0.8363636363636364"
"sales_4606","wiki_32295","0.7250367647058823"
"sales_4879","wiki_19660","0.7999999999999998"
"sales_5184","wiki_49051","0.8766485507246378"
"sales_11587","wiki_41262","0.8689285714285714"
"sales_5661","wiki_29632","0.85"
"sales_8550","wiki_22214","0.8068650793650792"
"sales_13006","wiki_20293","0.9"
"sales_12800","wiki_18979","0.9133333333333333"
"sales_14873","wiki_49512","0.9794117647058823"
"sales_2963","wiki_47570","0.7105219780219779"
"sales_1837","wiki_19147","0.9573863636363635"
"sales_8047","wiki_23543","0.9507575757575756"
"sales_3304","wiki_23199","0.7925000000000001"
"sales_11204","wiki_21287","0.865126050420168"
"sales_3665","wiki_20078","0.7675765095119933"
"sales_3413","wiki_29985","0.8362770562770562"
"sales_7113","wiki_52040","0.9565934065934065"
"sales_1379","wiki_45803","0.9256410256410256"
"sales_1404","wiki_19143","0.9937499999999999"
"sales_1498","wiki_26369","0.8916105935127674"
"sales_3910","wiki_45117","0.846826923076923"
"sales_5003","wiki_24036","0.8976190476190476"
"sales_1727","wiki_24155","0.7389772727272726"
"sales_7986","wiki_49045","0.9923076923076922"
"sales_3122","wiki_18057","0.7155448717948717"
"sales_1279","wiki_18200","0.9029177718832891"
"sales_5767","wiki_33217","0.8439490296937106"
"sales_7379","wiki_22593","0.878974358974359"
"sales_1932","wiki_26631","0.8723076923076923"
"sales_13493","wiki_23882","0.8389355742296919"
"sales_2024","wiki_47055","0.7164772727272726"
"sales_4032","wiki_23314","0.9617647058823529"
"sales_1992","wiki_26430","0.8838461538461538"
"sales_6702","wiki_23013","0.902445652173913"
"sales_9876","wiki_38005","0.9274267399267399"
"sales_3436","wiki_26996","0.9957142857142857"
"sales_7463","wiki_51544","0.7981410256410256"
"sales_75","wiki_48521","0.8375"
"sales_1901","wiki_18261","0.9106060606060605"
"sales_11715","wiki_17011","0.8597159090909091"
"sales_536","wiki_18633","0.7266666666666668"
"sales_6394","wiki_17209","0.9624999999999999"
"sales_5899","wiki_34998","0.7016067653276956"
"sales_14530","wiki_47480","0.8875457875457875"
"sales_5001","wiki_50467","0.8178434065934066"
"sales_9508","wiki_27153","0.9780219780219779"
"sales_2620","wiki_19260","0.9333333333333333"
"sales_2538","wiki_30480","0.9823809523809522"
"sales_16469","wiki_19579","0.8875"
"sales_4611","wiki_33354","0.9868421052631579"
"sales_8302","wiki_17073","0.867714424951267"
"sales_1975","wiki_41658","0.7349394877568252"
"sales_15349","wiki_40853","0.7305059523809523"
"sales_9651","wiki_42746","0.9413690476190476"
"sales_4752","wiki_21657","0.7262556561085972"
"sales_11427","wiki_49161","0.9151785714285714"
"sales_3607","wiki_45075","0.7058333333333333"
"sales_2736","wiki_48531","0.9076923076923077"
"sales_8557","wiki_25403","0.9857142857142857"
"sales_943","wiki_31564","0.8218910256410257"
"sales_7642","wiki_19198","0.9525203252032519"
"sales_9513","wiki_50881","0.9857142857142857"
"sales_11237","wiki_21363","0.84"
"sales_3429","wiki_23336","0.9197435897435898"
"sales_61","wiki_19110","0.7551515151515152"
"sales_1099","wiki_48701","0.9446886446886447"
"sales_118","wiki_34053","0.7869642857142858"
"sales_1040","wiki_25132","0.9065934065934066"
"sales_12228","wiki_46598","0.8657362637362637"
"sales_173","wiki_48495","0.7169642857142856"
"sales_14763","wiki_45574","0.9214743589743589"
"sales_8933","wiki_47205","0.8430069930069929"
"sales_5227","wiki_38971","0.8808333333333332"
"sales_3365","wiki_32996","0.9111289173789174"
"sales_5989","wiki_30680","0.9423529411764706"
"sales_6606","wiki_49948","0.8036133758714403"
"sales_800","wiki_47131","0.8975935828877005"
"sales_671","wiki_18712","0.9178571428571428"
"sales_425","wiki_50174","0.9824999999999999"
"sales_1800","wiki_23000","0.877534965034965"
"sales_16416","wiki_17305","0.8968531468531468"
"sales_719","wiki_37402","0.7117948717948719"
"sales_7459","wiki_51792","0.9787499999999999"
"sales_6929","wiki_17038","0.81995670995671"
"sales_2441","wiki_50348","0.7066898954703832"
"sales_4375","wiki_23790","0.9413690476190476"
"sales_2472","wiki_22587","0.9073076923076923"
"sales_4580","wiki_22377","0.9323076923076923"
"sales_4122","wiki_51597","0.8775708502024291"
"sales_16559","wiki_19407","0.8657362637362637"
"sales_4666","wiki_30158","0.7051831501831503"
"sales_7983","wiki_20705","0.9874999999999999"
"sales_1100","wiki_39971","0.751103896103896"
"sales_1929","wiki_31579","0.8109523809523811"
"sales_2436","wiki_23836","0.8142268842268843"
"sales_2733","wiki_23138","0.943986013986014"
"sales_7121","wiki_25158","0.9928571428571428"
"sales_13273","wiki_47244","0.8875524475524474"
"sales_5182","wiki_31257","0.8738076416337287"
"sales_9760","wiki_36488","0.9923076923076922"
"sales_7837","wiki_34653","0.7291304347826087"
"sales_7107","wiki_49501","0.9085869565217392"
"sales_7970","wiki_46598","0.9067226890756303"
"sales_6884","wiki_27001","1.0"
"sales_4536","wiki_24939","0.8755952380952381"
"sales_13101","wiki_19105","0.9923076923076922"
"sales_2645","wiki_27578","0.9909090909090909"
"sales_15631","wiki_20280","0.718503787878788"
"sales_6448","wiki_24756","0.723059462915601"
"sales_4564","wiki_30654","0.7764743589743589"
"sales_1249","wiki_31561","0.8906493506493507"
"sales_10333","wiki_48650","0.7284615384615384"
"sales_14117","wiki_46872","0.9923076923076922"
"sales_4125","wiki_50262","0.7459001782531195"
"sales_5204","wiki_19449","0.7376018099547511"
"sales_2143","wiki_52596","0.9502597402597402"
"sales_6763","wiki_52232","0.9923076923076922"
"sales_5557","wiki_47755","0.8806818181818181"
"sales_14995","wiki_48390","0.7761859582542695"
"sales_665","wiki_27737","0.8532371794871796"
"sales_2679","wiki_44434","0.9090243090243091"
"sales_9110","wiki_27548","0.8852941176470588"
"sales_16436","wiki_21539","0.800657894736842"
"sales_10403","wiki_37825","0.9056410256410256"
"sales_2036","wiki_29690","0.7204545454545455"
"sales_10710","wiki_35368","0.93875"
"sales_6121","wiki_22920","0.8930219780219779"
"sales_7229","wiki_18707","0.9307692307692308"
"sales_7154","wiki_30424","0.9132692307692307"
"sales_2283","wiki_29087","0.8486713286713287"
"sales_11222","wiki_37189","0.9937499999999999"
"sales_15623","wiki_40969","0.990625"
"sales_10882","wiki_31986","0.7430769230769231"
"sales_6759","wiki_45122","0.8465299145299144"
"sales_5402","wiki_27527","0.7091666666666667"
"sales_1386","wiki_38349","0.7919327731092436"
"sales_38","wiki_35943","0.9399267399267399"
"sales_10105","wiki_46199","0.9222039473684212"
"sales_13556","wiki_31025","0.9056827731092437"
"sales_9795","wiki_51237","0.9583333333333333"
"sales_5929","wiki_38099","0.775201238390093"
"sales_746","wiki_18902","0.9780219780219779"
"sales_12228","wiki_23199","0.7275"
"sales_943","wiki_31565","0.7581410256410256"
"sales_4010","wiki_25396","0.7256410256410256"
"sales_1217","wiki_48124","0.9823529411764705"
"sales_15350","wiki_34364","0.9057275541795665"
"sales_10722","wiki_48913","0.9916666666666667"
"sales_1039","wiki_31040","0.9256410256410256"
"sales_5859","wiki_19668","0.9218939393939394"
"sales_11531","wiki_40728","0.9350349650349649"
"sales_3468","wiki_46662","0.828109243697479"
"sales_10168","wiki_25403","0.9766233766233765"
"sales_3551","wiki_23952","0.7713553113553113"
"sales_4329","wiki_21657","0.7809615384615384"
"sales_16360","wiki_18572","0.7923076923076923"
"sales_11225","wiki_19260","0.9256410256410256"
"sales_13001","wiki_19926","0.9123076923076923"
"sales_8303","wiki_47002","0.9805429864253392"
"sales_15168","wiki_39031","0.9956521739130434"
"sales_1562","wiki_23557","0.7414789377289378"
"sales_10325","wiki_35764","0.9909090909090909"
"sales_7670","wiki_37747","0.9055656108597286"
"sales_8626","wiki_30005","0.850909090909091"
"sales_3415","wiki_46302","0.9937499999999999"
"sales_3106","wiki_33279","0.9857142857142857"
"sales_1621","wiki_25380","0.9665584415584414"
"sales_7986","wiki_49043","0.7320289855072464"
"sales_3910","wiki_45119","0.866826923076923"
"sales_1930","wiki_22677","0.92008547008547"
"sales_13639","wiki_47667","0.9780219780219779"
"sales_13773","wiki_29802","0.8956617647058824"
"sales_9183","wiki_37780","0.9260869565217392"
"sales_4816","wiki_27573","0.7852941176470589"
"sales_7970","wiki_23199","0.7452941176470588"
"sales_2462","wiki_25036","0.9780219780219779"
"sales_4016","wiki_24052","0.9111688311688312"
"sales_3006","wiki_20222","0.9423076923076922"
"sales_10695","wiki_48983","0.9937499999999999"
"sales_10075","wiki_36458","0.9294642857142856"
