"wiki_50072","sales_6411","0.8933333333333334"
"wiki_35887","sales_7676","1.8"
"wiki_29536","sales_3992","1.8"
"wiki_36703","sales_1273","0.9578947368421054"
"wiki_51797","sales_4170","1.8"
"wiki_49044","sales_8670","0.8240000000000001"
"wiki_37747","sales_7670","0.8984615384615385"
"wiki_46198","sales_16058","1.6"
"wiki_52033","sales_5055","0.88"
"wiki_37260","sales_7675","0.8061538461538462"
"wiki_26674","sales_4579","0.7037037037037037"
"wiki_31217","sales_5790","1.8"
"wiki_37589","sales_1788","0.91"
"wiki_19660","sales_5956","0.8"
"wiki_19091","sales_6320","0.7200000000000001"
"wiki_51797","sales_7969","0.8584615384615385"
"wiki_44133","sales_5670","0.7636363636363637"
"wiki_50466","sales_1878","0.8457142857142859"
"wiki_46372","sales_10704","0.9255813953488372"
"wiki_22233","sales_7135","1.8"
"wiki_20028","sales_3657","0.9652173913043478"
"wiki_33324","sales_2238","1.8"
"wiki_45119","sales_6424","0.8584615384615385"
"wiki_23079","sales_10986","0.928"
"wiki_30661","sales_3898","0.7050000000000001"
"wiki_47689","sales_1155","1.8"
"wiki_21642","sales_12528","1.8"
"wiki_36551","sales_2670","0.7314285714285715"
"wiki_38781","sales_12094","1.8"
"wiki_29751","sales_4256","0.711304347826087"
"wiki_27932","sales_5399","1.6"
"wiki_33344","sales_3315","0.888"
"wiki_25695","sales_16245","1.8"
"wiki_46884","sales_8016","1.8"
"wiki_35607","sales_4615","1.8"
"wiki_28807","sales_4457","1.8"
"wiki_19338","sales_7143","1.8"
"wiki_23082","sales_10862","0.9764705882352942"
"wiki_28982","sales_10730","0.7058823529411765"
"wiki_20067","sales_8382","1.8"
"wiki_44573","sales_7218","0.7236363636363636"
"wiki_24348","sales_5398","0.7437837837837838"
"wiki_20904","sales_5525","1.8"
"wiki_49970","sales_14216","1.8"
"wiki_22933","sales_2700","0.7000000000000001"
"wiki_40488","sales_7635","1.6"
"wiki_23011","sales_16048","1.8"
"wiki_28269","sales_1436","0.7733333333333333"
"wiki_23444","sales_3978","0.8117647058823529"
"wiki_37223","sales_8164","0.8729411764705882"
"wiki_45415","sales_5431","1.8"
"wiki_38099","sales_2571","0.7494736842105264"
"wiki_21632","sales_45","1.7600000000000002"
"wiki_25157","sales_3259","1.8"
"wiki_38812","sales_317","1.8"
"wiki_25931","sales_3970","0.8600000000000001"
"wiki_33160","sales_10763","1.8"
"wiki_43212","sales_11328","1.6"
"wiki_27038","sales_9304","1.8"
"wiki_26988","sales_11667","1.8"
"wiki_25141","sales_7137","1.8"
"wiki_38941","sales_1059","0.7400000000000001"
"wiki_47145","sales_11850","1.8"
"wiki_28104","sales_1995","0.7756521739130435"
"wiki_33013","sales_7917","0.7876923076923077"
"wiki_28848","sales_3756","0.7485714285714286"
"wiki_50322","sales_4200","0.7652173913043478"
"wiki_49044","sales_2016","0.8852173913043478"
"wiki_26194","sales_8252","1.8"
"wiki_33069","sales_2890","0.9219047619047619"
"wiki_48936","sales_13961","1.8"
"wiki_19748","sales_9421","1.8"
"wiki_31572","sales_7363","1.8"
"wiki_22644","sales_8421","1.6"
"wiki_31257","sales_3691","1.8"
"wiki_23415","sales_7343","1.7600000000000002"
"wiki_25938","sales_3536","0.768"
"wiki_25110","sales_8552","1.8"
"wiki_33336","sales_4276","1.8"
"wiki_31037","sales_3327","0.9066666666666667"
"wiki_21454","sales_3817","1.8"
"wiki_37606","sales_3700","0.9115151515151516"
"wiki_19487","sales_1712","0.9666666666666668"
"wiki_19582","sales_7330","1.7600000000000002"
"wiki_16824","sales_13749","0.7428571428571429"
"wiki_20544","sales_12202","1.8"
"wiki_52617","sales_15540","0.8109090909090909"
"wiki_25309","sales_614","1.8"
"wiki_46976","sales_6140","0.7000000000000001"
"wiki_18854","sales_5122","1.8"
"wiki_23698","sales_1119","0.768"
"wiki_20568","sales_3437","1.8"
"wiki_36343","sales_8788","1.7600000000000002"
"wiki_20842","sales_45","0.7157894736842105"
"wiki_27522","sales_2785","0.7440000000000001"
"wiki_25594","sales_4657","0.7000000000000001"
"wiki_28269","sales_15366","0.8350000000000001"
"wiki_49052","sales_5182","0.7440000000000001"
"wiki_19475","sales_12656","1.8"
"wiki_38108","sales_8539","1.8"
"wiki_17086","sales_13515","1.7200000000000002"
"wiki_36458","sales_11858","1.8"
"wiki_29083","sales_1369","0.7978947368421054"
"wiki_40226","sales_16200","1.8"
"wiki_43398","sales_15040","1.6"
"wiki_19269","sales_14096","1.8"
"wiki_29589","sales_662","0.78"
"wiki_22995","sales_4617","1.8"
"wiki_19475","sales_3991","1.8"
"wiki_45801","sales_4549","0.7428571428571429"
"wiki_51725","sales_5593","0.8755555555555555"
"wiki_32527","sales_4543","1.8"
"wiki_36510","sales_8497","1.6"
"wiki_25768","sales_12696","1.8"
"wiki_26797","sales_7348","1.8"
"wiki_31216","sales_5664","0.7657142857142858"
"wiki_22939","sales_5913","0.7260606060606061"
"wiki_22870","sales_469","0.7000000000000001"
"wiki_39993","sales_776","1.6"
"wiki_30522","sales_5122","0.7529411764705882"
"wiki_46713","sales_11466","1.8"
"wiki_45537","sales_1386","1.8"
"wiki_26025","sales_6582","1.8"
"wiki_45660","sales_9232","0.7238095238095239"
"wiki_31218","sales_1574","1.8"
"wiki_40379","sales_6189","1.6"
"wiki_38921","sales_2827","0.7559322033898306"
"wiki_23763","sales_9878","0.7657142857142858"
"wiki_49112","sales_1254","0.8608695652173914"
"wiki_22377","sales_4580","1.6800000000000002"
"wiki_17063","sales_15896","1.8"
"wiki_48080","sales_6994","1.8"
"wiki_34346","sales_14576","0.8266666666666668"
"wiki_21287","sales_11431","1.8"
"wiki_19835","sales_2460","1.8"
"wiki_50418","sales_144","0.88"
"wiki_47315","sales_7731","0.87"
"wiki_40768","sales_775","0.7304347826086958"
"wiki_18143","sales_7979","0.7304347826086958"
"wiki_19449","sales_966","0.7200000000000001"
"wiki_37667","sales_4862","0.7238095238095239"
"wiki_37592","sales_3978","0.7555555555555555"
"wiki_23043","sales_3491","0.7666666666666667"
"wiki_23877","sales_16518","1.6"
"wiki_18192","sales_4317","0.8896551724137931"
"wiki_46396","sales_1072","0.9783783783783784"
"wiki_32998","sales_1267","0.836923076923077"
"wiki_44133","sales_2684","0.8436363636363637"
"wiki_24172","sales_13764","1.8"
"wiki_16772","sales_3815","1.8"
"wiki_17025","sales_7796","1.7600000000000002"
"wiki_27926","sales_6637","0.75"
"wiki_47675","sales_1427","1.0"
"wiki_44443","sales_1237","0.7384615384615385"
"wiki_18257","sales_53","1.6"
"wiki_45682","sales_8458","0.95"
"wiki_24710","sales_12389","1.8"
"wiki_23798","sales_2289","1.8"
"wiki_29814","sales_6439","1.8"
"wiki_28637","sales_7377","0.74"
"wiki_23866","sales_13677","1.8"
"wiki_43188","sales_6522","1.6"
"wiki_47516","sales_6346","0.7714285714285716"
"wiki_36670","sales_9278","1.8"
"wiki_19699","sales_1712","0.9266666666666667"
"wiki_40897","sales_476","0.8133333333333334"
"wiki_36753","sales_4946","0.7172413793103449"
"wiki_45372","sales_5027","0.7"
"wiki_26743","sales_9264","1.8"
"wiki_38213","sales_15060","1.8"
"wiki_21881","sales_10095","1.7600000000000002"
"wiki_22775","sales_10359","0.7448275862068966"
"wiki_42024","sales_2596","0.928"
"wiki_31045","sales_7789","0.9529411764705882"
"wiki_38909","sales_6726","1.8"
"wiki_33621","sales_3614","0.7600000000000001"
"wiki_30722","sales_14785","1.8"
"wiki_21686","sales_11453","1.8"
"wiki_21403","sales_3614","1.8"
"wiki_49970","sales_16125","1.8"
"wiki_38014","sales_12483","1.8"
"wiki_34638","sales_8463","1.8"
"wiki_28673","sales_12163","1.8"
"wiki_49049","sales_2437","0.888"
"wiki_23153","sales_13154","0.9578947368421054"
"wiki_29751","sales_641","0.7333333333333334"
"wiki_32052","sales_4816","0.79"
"wiki_22519","sales_6031","1.8"
"wiki_47651","sales_8561","1.8"
"wiki_19260","sales_4905","1.8"
"wiki_52031","sales_7960","0.92"
"wiki_44618","sales_4643","1.8"
"wiki_25615","sales_11233","1.8"
"wiki_25279","sales_9165","1.7600000000000002"
"wiki_27035","sales_9961","1.8"
"wiki_33703","sales_4844","1.8"
"wiki_31963","sales_11947","0.775"
"wiki_21657","sales_10948","0.8600000000000001"
"wiki_31837","sales_13171","0.8066666666666668"
"wiki_31844","sales_11010","1.8"
"wiki_20030","sales_16430","1.7200000000000002"
"wiki_31963","sales_15888","0.7757575757575759"
"wiki_25288","sales_9533","1.8"
"wiki_28909","sales_8851","0.8626086956521739"
"wiki_25157","sales_1001","1.8"
"wiki_28113","sales_3162","1.8"
"wiki_26069","sales_2157","1.8"
"wiki_29378","sales_4057","0.7784615384615385"
"wiki_25279","sales_5483","0.7466666666666667"
"wiki_23617","sales_7867","0.9272727272727272"
"wiki_50117","sales_14513","1.6"
"wiki_44028","sales_13206","1.8"
"wiki_40999","sales_5730","1.8"
"wiki_40734","sales_4668","0.7578947368421054"
"wiki_21632","sales_198","1.7600000000000002"
"wiki_46648","sales_9077","1.8"
"wiki_25955","sales_182","1.8"
"wiki_36737","sales_12802","0.74"
"wiki_37585","sales_3700","0.8450000000000001"
"wiki_43816","sales_11472","1.8"
"wiki_29041","sales_13435","0.9804878048780488"
"wiki_33343","sales_11142","0.7384615384615385"
"wiki_19001","sales_11226","1.8"
"wiki_47725","sales_3473","1.8"
"wiki_49358","sales_7718","1.8"
"wiki_25408","sales_2801","0.8457142857142859"
"wiki_45574","sales_14763","1.8"
"wiki_51986","sales_2070","0.79"
"wiki_23493","sales_2254","1.8"
"wiki_21913","sales_7058","1.8"
"wiki_18469","sales_8801","1.8"
"wiki_45677","sales_10532","1.6800000000000002"
"wiki_26919","sales_16081","1.8"
