"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity","[2] GamesTitleComparatorJaccard record1Value","[2] GamesTitleComparatorJaccard record2Value","[2] GamesTitleComparatorJaccard record1PreprocessedValue","[2] GamesTitleComparatorJaccard record2PreprocessedValue","[2] GamesTitleComparatorJaccard similarity","[2] GamesTitleComparatorJaccard postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_43253","sales_2500","0.405",,"0001-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","The Amazing Spider-Man 2 (IOS)","The Amazing Spider-Man (Console Version)","The Amazing Spider-Man 2 (IOS)","The Amazing Spider-Man (Console Version)","0.0","0.0","The Amazing Spider-Man 2 (IOS)","The Amazing Spider-Man (Console Version)","the amazing spider-man 2 (ios)","the amazing spider-man (console version)","0.5","0.0","The Amazing Spider-Man 2 (IOS)","The Amazing Spider-Man (Console Version)","The Amazing Spider-Man 2 (IOS)","The Amazing Spider-Man (Console Version)","0.675","0.675"
"LinearCombinationMatchingRule","wiki_27628","sales_9446","0.4690909090909091",,"2003-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Slime MoriMori Dragon Quest: ShÅgeki no Shippo Dan","Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan","Slime MoriMori Dragon Quest: ShÅgeki no Shippo Dan","Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan","0.0","0.0","Slime MoriMori Dragon Quest: ShÅgeki no Shippo Dan","Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan","slime morimori dragon quest: shågeki no shippo dan","slime morimori dragon quest 3: taikaizoku to shippo dan","0.5","0.0","Slime MoriMori Dragon Quest: ShÅgeki no Shippo Dan","Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan","Slime MoriMori Dragon Quest: ShÅgeki no Shippo Dan","Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan","0.7818181818181819","0.7818181818181819"
"LinearCombinationMatchingRule","wiki_17075","sales_15312","0.49",,"2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.4","0.4","The King of Fighters XII","The King of Fighters NeoWave","The King of Fighters XII","The King of Fighters NeoWave","0.0","0.0","The King of Fighters XII","The King of Fighters NeoWave","the king of fighters xii","the king of fighters neowave","0.6666666666666666","0.0","The King of Fighters XII","The King of Fighters NeoWave","The King of Fighters XII","The King of Fighters NeoWave","0.75","0.75"
"LinearCombinationMatchingRule","wiki_52482","sales_644","0.26666666666666666",,"0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Minoria","Minecraft","Minoria","Minecraft","0.0","0.0","Minoria","Minecraft","minoria","minecraft","0.0","0.0","Minoria","Minecraft","Minoria","Minecraft","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_26755","sales_5738","0.4151219512195122",,"1994-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Tiny Toon Adventures: ACME All-Stars","Tiny Toon Adventures: The Great Beanstalk","Tiny Toon Adventures: ACME All-Stars","Tiny Toon Adventures: The Great Beanstalk","0.0","0.0","Tiny Toon Adventures: ACME All-Stars","Tiny Toon Adventures: The Great Beanstalk","tiny toon adventures: acme all-stars","tiny toon adventures: the great beanstalk","0.3333333333333333","0.0","Tiny Toon Adventures: ACME All-Stars","Tiny Toon Adventures: The Great Beanstalk","Tiny Toon Adventures: ACME All-Stars","Tiny Toon Adventures: The Great Beanstalk","0.6585365853658536","0.6585365853658536"
"LinearCombinationMatchingRule","wiki_24127","sales_3450","0.3521739130434782",,"2011-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","The Lord of the Rings Online: Rise of Isengard","The Lord of the Rings: The Third Age","The Lord of the Rings Online: Rise of Isengard","The Lord of the Rings: The Third Age","0.0","0.0","The Lord of the Rings Online: Rise of Isengard","The Lord of the Rings: The Third Age","the lord of the rings online: rise of isengard","the lord of the rings: the third age","0.4444444444444444","0.0","The Lord of the Rings Online: Rise of Isengard","The Lord of the Rings: The Third Age","The Lord of the Rings Online: Rise of Isengard","The Lord of the Rings: The Third Age","0.5869565217391304","0.5869565217391304"
"LinearCombinationMatchingRule","wiki_33386","sales_8117","0.3666666666666667",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Minicraft","MindJack","Minicraft","MindJack","0.0","0.0","Minicraft","MindJack","minicraft","mindjack","0.0","0.0","Minicraft","MindJack","Minicraft","MindJack","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_42263","sales_15233","0.4228571428571428",,"2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Command & Conquer Tiberium Wars","Command & Conquer 3: Deluxe Edition","Command & Conquer Tiberium Wars","Command & Conquer 3: Deluxe Edition","0.0","0.0","Command & Conquer Tiberium Wars","Command & Conquer 3: Deluxe Edition","command & conquer tiberium wars","command & conquer 3: deluxe edition","0.2857142857142857","0.0","Command & Conquer Tiberium Wars","Command & Conquer 3: Deluxe Edition","Command & Conquer Tiberium Wars","Command & Conquer 3: Deluxe Edition","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","wiki_26143","sales_8214","0.13333333333333333",,"2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Steep","Stormrise","Steep","Stormrise","0.0","0.0","Steep","Stormrise","steep","stormrise","0.0","0.0","Steep","Stormrise","Steep","Stormrise","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_37460","sales_9285","0.26666666666666666",,"1988-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Maniax","Magnetica","Maniax","Magnetica","0.0","0.0","Maniax","Magnetica","maniax","magnetica","0.0","0.0","Maniax","Magnetica","Maniax","Magnetica","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_45223","sales_11302","0.33249999999999996",,"2003-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The King of Fighters EX2: Howling Blood","The King of Fighters '98: Dream Match Never Ends","The King of Fighters EX2: Howling Blood","The King of Fighters '98: Dream Match Never Ends","0.0","0.0","The King of Fighters EX2: Howling Blood","The King of Fighters '98: Dream Match Never Ends","the king of fighters ex2: howling blood","the king of fighters '98: dream match never ends","0.3076923076923077","0.0","The King of Fighters EX2: Howling Blood","The King of Fighters '98: Dream Match Never Ends","The King of Fighters EX2: Howling Blood","The King of Fighters '98: Dream Match Never Ends","0.5208333333333333","0.5208333333333333"
"LinearCombinationMatchingRule","wiki_46816","sales_13370","0.9",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Rapala Fishing Frenzy 2009","Rapala Fishing Frenzy 2009","Rapala Fishing Frenzy 2009","Rapala Fishing Frenzy 2009","1.0","1.0","Rapala Fishing Frenzy 2009","Rapala Fishing Frenzy 2009","rapala fishing frenzy 2009","rapala fishing frenzy 2009","1.0","0.0","Rapala Fishing Frenzy 2009","Rapala Fishing Frenzy 2009","Rapala Fishing Frenzy 2009","Rapala Fishing Frenzy 2009","1.0","1.0"
"LinearCombinationMatchingRule","wiki_29589","sales_4887","0.525",,"2017-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","NBA 2K18","NBA 2K10","NBA 2K18","NBA 2K10","0.0","0.0","NBA 2K18","NBA 2K10","nba 2k18","nba 2k10","0.6","0.0","NBA 2K18","NBA 2K10","NBA 2K18","NBA 2K10","0.875","0.875"
"LinearCombinationMatchingRule","wiki_32341","sales_2736","0.18000000000000002",,"1991-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","TecnoballZ","Tearaway","TecnoballZ","Tearaway","0.0","0.0","TecnoballZ","Tearaway","tecnoballz","tearaway","0.0","0.0","TecnoballZ","Tearaway","TecnoballZ","Tearaway","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_18306","sales_4380","0.432",,"2011-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam Online","Mobile Suit Gundam","Mobile Suit Gundam Online","Mobile Suit Gundam","0.0","0.0","Mobile Suit Gundam Online","Mobile Suit Gundam","mobile suit gundam online","mobile suit gundam","0.75","0.0","Mobile Suit Gundam Online","Mobile Suit Gundam","Mobile Suit Gundam Online","Mobile Suit Gundam","0.72","0.72"
"LinearCombinationMatchingRule","wiki_25863","sales_3230","0.605",,"2001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.8","0.8","NHL 2002","NHL 2001","NHL 2002","NHL 2001","0.0","0.0","NHL 2002","NHL 2001","nhl 2002","nhl 2001","0.3333333333333333","0.0","NHL 2002","NHL 2001","NHL 2002","NHL 2001","0.875","0.875"
"LinearCombinationMatchingRule","wiki_27409","sales_5503","0.3818181818181818",,"2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: The Legacy of Goku","Dragon Ball Z: Battle of Z","Dragon Ball Z: The Legacy of Goku","Dragon Ball Z: Battle of Z","0.0","0.0","Dragon Ball Z: The Legacy of Goku","Dragon Ball Z: Battle of Z","dragon ball z: the legacy of goku","dragon ball z: battle of z","0.5","0.0","Dragon Ball Z: The Legacy of Goku","Dragon Ball Z: Battle of Z","Dragon Ball Z: The Legacy of Goku","Dragon Ball Z: Battle of Z","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","wiki_25800","sales_5218","0.9",,"1994-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1.0","1.0","Breath of Fire II","Breath of Fire II","Breath of Fire II","Breath of Fire II","1.0","1.0","Breath of Fire II","Breath of Fire II","breath of fire ii","breath of fire ii","1.0","0.0","Breath of Fire II","Breath of Fire II","Breath of Fire II","Breath of Fire II","1.0","1.0"
"LinearCombinationMatchingRule","wiki_52683","sales_5947","0.3652173913043478",,"2016-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles: Deep Space April","Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles: Deep Space April","Teenage Mutant Ninja Turtles","0.0","0.0","Teenage Mutant Ninja Turtles: Deep Space April","Teenage Mutant Ninja Turtles","teenage mutant ninja turtles: deep space april","teenage mutant ninja turtles","0.5714285714285714","0.0","Teenage Mutant Ninja Turtles: Deep Space April","Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles: Deep Space April","Teenage Mutant Ninja Turtles","0.6086956521739131","0.6086956521739131"
"LinearCombinationMatchingRule","wiki_26943","sales_5626","0.27272727272727276",,"1998-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","SimSafari","Singularity","SimSafari","Singularity","0.0","0.0","SimSafari","Singularity","simsafari","singularity","0.0","0.0","SimSafari","Singularity","SimSafari","Singularity","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","wiki_23493","sales_1466","0.633846153846154",,"2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.8","0.8","WWE SmackDown vs. Raw 2009","WWE SmackDown vs Raw 2008","WWE SmackDown vs. Raw 2009","WWE SmackDown vs Raw 2008","0.0","0.0","WWE SmackDown vs. Raw 2009","WWE SmackDown vs Raw 2008","wwe smackdown vs. raw 2009","wwe smackdown vs raw 2008","0.6666666666666666","0.0","WWE SmackDown vs. Raw 2009","WWE SmackDown vs Raw 2008","WWE SmackDown vs. Raw 2009","WWE SmackDown vs Raw 2008","0.9230769230769231","0.9230769230769231"
"LinearCombinationMatchingRule","wiki_31335","sales_6301","0.2",,"2011-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","GundeadliGne","Gunship","GundeadliGne","Gunship","0.0","0.0","GundeadliGne","Gunship","gundeadligne","gunship","0.0","0.0","GundeadliGne","Gunship","GundeadliGne","Gunship","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_19579","sales_3650","0.18461538461538463",,"2013-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Exstetra","Extermination","Exstetra","Extermination","0.0","0.0","Exstetra","Extermination","exstetra","extermination","0.0","0.0","Exstetra","Extermination","Exstetra","Extermination","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","wiki_22619","sales_15443","0.24",,"0001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Legacy of Kain: Dead Sun","Legend of Kay Anniversary","Legacy of Kain: Dead Sun","Legend of Kay Anniversary","0.0","0.0","Legacy of Kain: Dead Sun","Legend of Kay Anniversary","legacy of kain: dead sun","legend of kay anniversary","0.125","0.0","Legacy of Kain: Dead Sun","Legend of Kay Anniversary","Legacy of Kain: Dead Sun","Legend of Kay Anniversary","0.4","0.4"
