"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_crowntakers","sales_1008","0.14545454545454542",,"2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Crowntakers","Crackdown","crowntakers","crackdown","0.0","0.0","Crowntakers","Crackdown","Crowntakers","Crackdown","0.0","0.0","Crowntakers","Crackdown","Crowntakers","Crackdown","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","rawg_loom","sales_6442","0.2",,"1990-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","LOOM","Lowrider","loom","lowrider","0.0","0.0","LOOM","Lowrider","LOOM","Lowrider","0.0","0.0","LOOM","Lowrider","LOOM","Lowrider","0.25","0.25"
"LinearCombinationMatchingRule","rawg_f1-2011","sales_14365","0.5714285714285715",,"2011-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","F1 2011","F1 2002","f1 2011","f1 2002","0.5","0.0","F1 2011","F1 2002","F1 2011","F1 2002","0.0","0.0","F1 2011","F1 2002","F1 2011","F1 2002","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","rawg_f1-2019","sales_14365","0.5714285714285715",,"2019-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","F1 2019","F1 2002","f1 2019","f1 2002","0.5","0.0","F1 2019","F1 2002","F1 2019","F1 2002","0.0","0.0","F1 2019","F1 2002","F1 2019","F1 2002","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","rawg_overwatch","sales_4510","1.8",,"2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1.0","1.0","Overwatch","Overwatch","overwatch","overwatch","1.0","0.0","Overwatch","Overwatch","Overwatch","Overwatch","1.0","1.0","Overwatch","Overwatch","Overwatch","Overwatch","1.0","1.0"
"LinearCombinationMatchingRule","rawg_psychonauts","sales_10886","1.8",,"2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1.0","1.0","Psychonauts","Psychonauts","psychonauts","psychonauts","1.0","0.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0"
"LinearCombinationMatchingRule","rawg_the-sims-3","sales_2920","1.7600000000000002",,"2009-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.8","0.8","The Sims 3","The Sims 3","the sims 3","the sims 3","1.0","0.0","The Sims 3","The Sims 3","The Sims 3","The Sims 3","1.0","1.0","The Sims 3","The Sims 3","The Sims 3","The Sims 3","1.0","1.0"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-the-minish-cap","sales_14362","0.5293023255813953",,"2004-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.6","0.6","The Legend of Zelda: The Minish Cap","The Legend of Heroes III: Song of the Ocean","the legend of zelda: the minish cap","the legend of heroes iii: song of the ocean","0.3","0.0","The Legend of Zelda: The Minish Cap","The Legend of Heroes III: Song of the Ocean","The Legend of Zelda: The Minish Cap","The Legend of Heroes III: Song of the Ocean","0.0","0.0","The Legend of Zelda: The Minish Cap","The Legend of Heroes III: Song of the Ocean","The Legend of Zelda: The Minish Cap","The Legend of Heroes III: Song of the Ocean","0.5116279069767442","0.5116279069767442"
"LinearCombinationMatchingRule","rawg_lego-harry-potter-years-5-7","sales_1167","0.9028571428571429",,"2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.8","0.8","LEGO Harry Potter: Years 5-7","LEGO Harry Potter: Years 1-4","lego harry potter: years 5-7","lego harry potter: years 1-4","0.5","0.0","LEGO Harry Potter: Years 5-7","LEGO Harry Potter: Years 1-4","LEGO Harry Potter: Years 5-7","LEGO Harry Potter: Years 1-4","0.0","0.0","LEGO Harry Potter: Years 5-7","LEGO Harry Potter: Years 1-4","LEGO Harry Potter: Years 5-7","LEGO Harry Potter: Years 1-4","0.9285714285714286","0.9285714285714286"
"LinearCombinationMatchingRule","rawg_ea-sports-ufc-3","sales_2013","0.7333333333333334",,"2018-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","EA SPORTS UFC 3","EA Sports UFC","ea sports ufc 3","ea sports ufc","0.75","0.0","EA SPORTS UFC 3","EA Sports UFC","EA SPORTS UFC 3","EA Sports UFC","0.0","0.0","EA SPORTS UFC 3","EA Sports UFC","EA SPORTS UFC 3","EA Sports UFC","0.8666666666666667","0.8666666666666667"
"LinearCombinationMatchingRule","rawg_prince-of-persia-the-two-thrones","sales_14239","0.5621621621621621",,"2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Prince of Persia: The Two Thrones","Prince of Persia: The Forgotten Sands","prince of persia: the two thrones","prince of persia: the forgotten sands","0.5","0.0","Prince of Persia: The Two Thrones","Prince of Persia: The Forgotten Sands","Prince of Persia: The Two Thrones","Prince of Persia: The Forgotten Sands","0.0","0.0","Prince of Persia: The Two Thrones","Prince of Persia: The Forgotten Sands","Prince of Persia: The Two Thrones","Prince of Persia: The Forgotten Sands","0.7027027027027026","0.7027027027027026"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-links-awakening","sales_4227","0.34545454545454546",,"2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Link's Awakening (2019)","The Legend of Spyro: Dawn of the Dragon","the legend of zelda: link's awakening (2019)","the legend of spyro: dawn of the dragon","0.2727272727272727","0.0","The Legend of Zelda: Link's Awakening (2019)","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Link's Awakening (2019)","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Zelda: Link's Awakening (2019)","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Link's Awakening (2019)","The Legend of Spyro: Dawn of the Dragon","0.43181818181818177","0.43181818181818177"
"LinearCombinationMatchingRule","rawg_cryofall","sales_1008","0.17777777777777778",,"0000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","CryoFall","Crackdown","cryofall","crackdown","0.0","0.0","CryoFall","Crackdown","CryoFall","Crackdown","0.0","0.0","CryoFall","Crackdown","CryoFall","Crackdown","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_tony-hawks-pro-skater-2","sales_3056","0.49230769230769234",,"2000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Tony Hawk's Pro Skater 2","Tony Hawk's Proving Ground","tony hawk's pro skater 2","tony hawk's proving ground","0.375","0.0","Tony Hawk's Pro Skater 2","Tony Hawk's Proving Ground","Tony Hawk's Pro Skater 2","Tony Hawk's Proving Ground","0.0","0.0","Tony Hawk's Pro Skater 2","Tony Hawk's Proving Ground","Tony Hawk's Pro Skater 2","Tony Hawk's Proving Ground","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","rawg_silence","sales_856","0.22857142857142856",,"2016-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.0","0.0","Silence","SimCity","silence","simcity","0.0","0.0","Silence","SimCity","Silence","SimCity","0.0","0.0","Silence","SimCity","Silence","SimCity","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_the-howler","sales_649","0.3428571428571429",,"2013-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","The Howler","Theme Hospital","the howler","theme hospital","0.0","0.0","The Howler","Theme Hospital","The Howler","Theme Hospital","0.0","0.0","The Howler","Theme Hospital","The Howler","Theme Hospital","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_besiege","sales_6297","0.2666666666666667",,"2015-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Besiege","Beamrider","besiege","beamrider","0.0","0.0","Besiege","Beamrider","Besiege","Beamrider","0.0","0.0","Besiege","Beamrider","Besiege","Beamrider","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_command-conquer-4-tiberian-twilight","sales_15273","0.5031578947368421",,"2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Command & Conquer 4: Tiberian Twilight","Command & Conquer: The First Decade","command & conquer 4: tiberian twilight","command & conquer: the first decade","0.25","0.0","Command & Conquer 4: Tiberian Twilight","Command & Conquer: The First Decade","Command & Conquer 4: Tiberian Twilight","Command & Conquer: The First Decade","0.0","0.0","Command & Conquer 4: Tiberian Twilight","Command & Conquer: The First Decade","Command & Conquer 4: Tiberian Twilight","Command & Conquer: The First Decade","0.5789473684210527","0.5789473684210527"
"LinearCombinationMatchingRule","rawg_f1-2013","sales_14365","0.5714285714285715",,"2013-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","F1 2013","F1 2002","f1 2013","f1 2002","0.5","0.0","F1 2013","F1 2002","F1 2013","F1 2002","0.0","0.0","F1 2013","F1 2002","F1 2013","F1 2002","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","rawg_darwinia","sales_9971","0.2666666666666667",,"2005-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Darwinia","Darkspore","darwinia","darkspore","0.0","0.0","Darwinia","Darkspore","Darwinia","Darkspore","0.0","0.0","Darwinia","Darkspore","Darwinia","Darkspore","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_tony-hawks-pro-skater-12","sales_4388","0.45714285714285713",,"2020-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Proving Ground","tony hawk's pro skater 1 + 2","tony hawk's proving ground","0.3333333333333333","0.0","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Proving Ground","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Proving Ground","0.0","0.0","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Proving Ground","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Proving Ground","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","rawg_age-of-empires-ii-age-of-kings","sales_7230","0.4903225806451613",,"1999-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Age of Empires II: Age of Kings","Age of Empires: Mythologies","age of empires ii: age of kings","age of empires: mythologies","0.5","0.0","Age of Empires II: Age of Kings","Age of Empires: Mythologies","Age of Empires II: Age of Kings","Age of Empires: Mythologies","0.0","0.0","Age of Empires II: Age of Kings","Age of Empires: Mythologies","Age of Empires II: Age of Kings","Age of Empires: Mythologies","0.6129032258064516","0.6129032258064516"
"LinearCombinationMatchingRule","rawg_splinter-cell","sales_9692","0.611764705882353",,"2002-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell Trilogy","tom clancy's splinter cell","tom clancy's splinter cell trilogy","0.8333333333333334","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell Trilogy","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell Trilogy","0.0","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell Trilogy","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell Trilogy","0.7647058823529411","0.7647058823529411"
"LinearCombinationMatchingRule","rawg_sonic-unleashed","sales_2160","1.8",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Sonic Unleashed","Sonic Unleashed","sonic unleashed","sonic unleashed","1.0","0.0","Sonic Unleashed","Sonic Unleashed","Sonic Unleashed","Sonic Unleashed","1.0","1.0","Sonic Unleashed","Sonic Unleashed","Sonic Unleashed","Sonic Unleashed","1.0","1.0"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-twilight-princess","sales_15399","0.37037037037037035",,"2006-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Twilight Princess","The Legend of Heroes: Trails in the Sky Second Chapter","the legend of zelda: twilight princess","the legend of heroes: trails in the sky second chapter","0.25","0.0","The Legend of Zelda: Twilight Princess","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Zelda: Twilight Princess","The Legend of Heroes: Trails in the Sky Second Chapter","0.0","0.0","The Legend of Zelda: Twilight Princess","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Zelda: Twilight Princess","The Legend of Heroes: Trails in the Sky Second Chapter","0.4629629629629629","0.4629629629629629"
