"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_call-of-juarez-gunslinger","sales_10247","0.6123076923076923",,"2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Call of Juarez Gunslinger","Call of Juarez: The Cartel","call of juarez gunslinger","call of juarez: the cartel","0.5","0.0","Call of Juarez Gunslinger","Call of Juarez: The Cartel","Call of Juarez Gunslinger","Call of Juarez: The Cartel","0.0","0.0","Call of Juarez Gunslinger","Call of Juarez: The Cartel","Call of Juarez Gunslinger","Call of Juarez: The Cartel","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","rawg_reigns","sales_7796","0.22857142857142856",,"2016-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Reigns","Re-Volt","reigns","re-volt","0.0","0.0","Reigns","Re-Volt","Reigns","Re-Volt","0.0","0.0","Reigns","Re-Volt","Reigns","Re-Volt","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_teenagent","sales_4052","0.2666666666666667",,"1994-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Teenagent","Terraria","teenagent","terraria","0.0","0.0","Teenagent","Terraria","Teenagent","Terraria","0.0","0.0","Teenagent","Terraria","Teenagent","Terraria","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare-3","sales_551","0.37333333333333335",,"2011-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare 3","Call of Duty 3","call of duty: modern warfare 3","call of duty 3","0.6666666666666666","0.0","Call of Duty: Modern Warfare 3","Call of Duty 3","Call of Duty: Modern Warfare 3","Call of Duty 3","0.0","0.0","Call of Duty: Modern Warfare 3","Call of Duty 3","Call of Duty: Modern Warfare 3","Call of Duty 3","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","rawg_dark-souls","sales_11878","1.7600000000000002",,"2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.8","0.8","Dark Souls","Dark Souls","dark souls","dark souls","1.0","0.0","Dark Souls","Dark Souls","Dark Souls","Dark Souls","1.0","1.0","Dark Souls","Dark Souls","Dark Souls","Dark Souls","1.0","1.0"
"LinearCombinationMatchingRule","rawg_ikaruga","sales_11132","1.7200000000000002",,"2001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.6","0.6","Ikaruga","Ikaruga","ikaruga","ikaruga","1.0","0.0","Ikaruga","Ikaruga","Ikaruga","Ikaruga","1.0","1.0","Ikaruga","Ikaruga","Ikaruga","Ikaruga","1.0","1.0"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-skyward-sword","sales_7188","0.4189473684210527",,"2011-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Legend of Zelda: Skyward Sword","The Legend of Spyro: The Eternal Night","the legend of zelda: skyward sword","the legend of spyro: the eternal night","0.3333333333333333","0.0","The Legend of Zelda: Skyward Sword","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Skyward Sword","The Legend of Spyro: The Eternal Night","0.0","0.0","The Legend of Zelda: Skyward Sword","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Skyward Sword","The Legend of Spyro: The Eternal Night","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","rawg_flyn","sales_4129","0.27999999999999997",,"2012-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.6","0.6","Fly'N","FlingSmash","fly'n","flingsmash","0.0","0.0","Fly'N","FlingSmash","Fly'N","FlingSmash","0.0","0.0","Fly'N","FlingSmash","Fly'N","FlingSmash","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_grimm","sales_4601","0.22857142857142856",,"2011-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Grimm","Grandia","grimm","grandia","0.0","0.0","Grimm","Grandia","Grimm","Grandia","0.0","0.0","Grimm","Grandia","Grimm","Grandia","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_f1-2018","sales_14365","0.5714285714285715",,"2018-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","F1 2018","F1 2002","f1 2018","f1 2002","0.5","0.0","F1 2018","F1 2002","F1 2018","F1 2002","0.0","0.0","F1 2018","F1 2002","F1 2018","F1 2002","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","rawg_calcu-late","sales_6650","0.15999999999999998",,"2016-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Calcu-Late","Cars","calcu-late","cars","0.0","0.0","Calcu-Late","Cars","Calcu-Late","Cars","0.0","0.0","Calcu-Late","Cars","Calcu-Late","Cars","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_gems-of-war","sales_141","0.6514285714285715",,"2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.4","0.4","Gems of War","Gears of War 3","gems of war","gears of war 3","0.4","0.0","Gems of War","Gears of War 3","Gems of War","Gears of War 3","0.0","0.0","Gems of War","Gears of War 3","Gems of War","Gears of War 3","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","rawg_roblox","sales_8569","0.56",,"2006-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.8","0.8","ROBLOX","Robots","roblox","robots","0.0","0.0","ROBLOX","Robots","ROBLOX","Robots","0.0","0.0","ROBLOX","Robots","ROBLOX","Robots","0.5","0.5"
"LinearCombinationMatchingRule","rawg_dragon-ball-z-kakarot","sales_1069","0.4121212121212121",,"2020-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: The Legacy of Goku","dragon ball z: kakarot","dragon ball z: the legacy of goku","0.375","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: The Legacy of Goku","Dragon Ball Z: Kakarot","Dragon Ball Z: The Legacy of Goku","0.0","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: The Legacy of Goku","Dragon Ball Z: Kakarot","Dragon Ball Z: The Legacy of Goku","0.5151515151515151","0.5151515151515151"
"LinearCombinationMatchingRule","rawg_prince-of-persia-the-two-thrones","sales_14239","0.5621621621621621",,"2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Prince of Persia: The Two Thrones","Prince of Persia: The Forgotten Sands","prince of persia: the two thrones","prince of persia: the forgotten sands","0.5","0.0","Prince of Persia: The Two Thrones","Prince of Persia: The Forgotten Sands","Prince of Persia: The Two Thrones","Prince of Persia: The Forgotten Sands","0.0","0.0","Prince of Persia: The Two Thrones","Prince of Persia: The Forgotten Sands","Prince of Persia: The Two Thrones","Prince of Persia: The Forgotten Sands","0.7027027027027026","0.7027027027027026"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-links-awakening","sales_4227","0.34545454545454546",,"2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Link's Awakening (2019)","The Legend of Spyro: Dawn of the Dragon","the legend of zelda: link's awakening (2019)","the legend of spyro: dawn of the dragon","0.2727272727272727","0.0","The Legend of Zelda: Link's Awakening (2019)","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Link's Awakening (2019)","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Zelda: Link's Awakening (2019)","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Link's Awakening (2019)","The Legend of Spyro: Dawn of the Dragon","0.43181818181818177","0.43181818181818177"
"LinearCombinationMatchingRule","rawg_banjo-kazooie","sales_9000","0.2246153846153846",,"1998-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Banjo-Kazooie","Barbarian","banjo-kazooie","barbarian","0.0","0.0","Banjo-Kazooie","Barbarian","Banjo-Kazooie","Barbarian","0.0","0.0","Banjo-Kazooie","Barbarian","Banjo-Kazooie","Barbarian","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare","sales_2798","0.32000000000000006",,"2019-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: Ghosts","call of duty: modern warfare (2019)","call of duty: ghosts","0.42857142857142855","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: Ghosts","Call of Duty: Modern Warfare (2019)","Call of Duty: Ghosts","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: Ghosts","Call of Duty: Modern Warfare (2019)","Call of Duty: Ghosts","0.4","0.4"
"LinearCombinationMatchingRule","rawg_the-howler","sales_649","0.3428571428571429",,"2013-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","The Howler","Theme Hospital","the howler","theme hospital","0.0","0.0","The Howler","Theme Hospital","The Howler","Theme Hospital","0.0","0.0","The Howler","Theme Hospital","The Howler","Theme Hospital","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_need-for-speed-hot-pursuit-2","sales_1342","0.5540740740740742",,"2010-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.4","0.4","Need For Speed: Hot Pursuit","Need for Speed Rivals","need for speed: hot pursuit","need for speed rivals","0.5","0.0","Need For Speed: Hot Pursuit","Need for Speed Rivals","Need For Speed: Hot Pursuit","Need for Speed Rivals","0.0","0.0","Need For Speed: Hot Pursuit","Need for Speed Rivals","Need For Speed: Hot Pursuit","Need for Speed Rivals","0.5925925925925926","0.5925925925925926"
"LinearCombinationMatchingRule","rawg_oddworld-munchs-oddysee","sales_2806","1.8",,"2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1.0","1.0","Oddworld: Munch's Oddysee","Oddworld: Munch's Oddysee","oddworld: munch's oddysee","oddworld: munch's oddysee","1.0","0.0","Oddworld: Munch's Oddysee","Oddworld: Munch's Oddysee","Oddworld: Munch's Oddysee","Oddworld: Munch's Oddysee","1.0","1.0","Oddworld: Munch's Oddysee","Oddworld: Munch's Oddysee","Oddworld: Munch's Oddysee","Oddworld: Munch's Oddysee","1.0","1.0"
"LinearCombinationMatchingRule","rawg_need-for-speed-most-wanted","sales_1462","0.6340740740740741",,"2005-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.8","0.8","Need For Speed: Most Wanted","Need for Speed Carbon","need for speed: most wanted","need for speed carbon","0.5","0.0","Need For Speed: Most Wanted","Need for Speed Carbon","Need For Speed: Most Wanted","Need for Speed Carbon","0.0","0.0","Need For Speed: Most Wanted","Need for Speed Carbon","Need For Speed: Most Wanted","Need for Speed Carbon","0.5925925925925926","0.5925925925925926"
"LinearCombinationMatchingRule","rawg_crysis-2","sales_1516","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Crysis 2","Crysis 2","crysis 2","crysis 2","1.0","0.0","Crysis 2","Crysis 2","Crysis 2","Crysis 2","1.0","1.0","Crysis 2","Crysis 2","Crysis 2","Crysis 2","1.0","1.0"
"LinearCombinationMatchingRule","rawg_morphopolis","sales_13294","0.2581818181818182",,"2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Morphopolis","Moon","morphopolis","moon","0.0","0.0","Morphopolis","Moon","Morphopolis","Moon","0.0","0.0","Morphopolis","Moon","Morphopolis","Moon","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_warmode","sales_2035","0.3428571428571429",,"2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","WARMODE","Wall-E","warmode","wall-e","0.0","0.0","WARMODE","Wall-E","WARMODE","Wall-E","0.0","0.0","WARMODE","Wall-E","WARMODE","Wall-E","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_cod-black-ops-iii","sales_4558","0.36923076923076925",,"2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Black Ops III","Call of Duty: Modern Warfare: Mobilized","call of duty: black ops iii","call of duty: modern warfare: mobilized","0.3333333333333333","0.0","Call of Duty: Black Ops III","Call of Duty: Modern Warfare: Mobilized","Call of Duty: Black Ops III","Call of Duty: Modern Warfare: Mobilized","0.0","0.0","Call of Duty: Black Ops III","Call of Duty: Modern Warfare: Mobilized","Call of Duty: Black Ops III","Call of Duty: Modern Warfare: Mobilized","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","rawg_south-park-the-fractured-but-whole","sales_2178","0.5371428571428571",,"2017-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.4","0.4","South Park: The Fractured but Whole","South Park: The Stick of Truth","south park: the fractured but whole","south park: the stick of truth","0.3333333333333333","0.0","South Park: The Fractured but Whole","South Park: The Stick of Truth","South Park: The Fractured but Whole","South Park: The Stick of Truth","0.0","0.0","South Park: The Fractured but Whole","South Park: The Stick of Truth","South Park: The Fractured but Whole","South Park: The Stick of Truth","0.5714285714285714","0.5714285714285714"
