"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator2Years record1Value","[0] GamesYearComparator2Years record2Value","[0] GamesYearComparator2Years record1PreprocessedValue","[0] GamesYearComparator2Years record2PreprocessedValue","[0] GamesYearComparator2Years similarity","[0] GamesYearComparator2Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","sales_12067","wiki_43501","0.12",,"2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.4","0.4","Command & Conquer 3: Tiberium Wars","Command & Conquer 4: Tiberian Twilight","Command & Conquer 3: Tiberium Wars","Command & Conquer 4: Tiberian Twilight","0.0","0.0"
"LinearCombinationMatchingRule","sales_14636","wiki_51959","0.0",,"2016-01-01T01:01:01.000000001","2021-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2021-01-01T01:01:01.000000001","0.0","0.0","Stellaris","Stray","Stellaris","Stray","0.0","0.0"
"LinearCombinationMatchingRule","sales_929","wiki_41104","0.0",,"2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","SingStar","Siralim","SingStar","Siralim","0.0","0.0"
"LinearCombinationMatchingRule","sales_10665","wiki_31284","0.0",,"2005-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Harvest Moon DS Cute (jp sales)","Harvest Moon DS: Grand Bazaar","Harvest Moon DS Cute (jp sales)","Harvest Moon DS: Grand Bazaar","0.0","0.0"
"LinearCombinationMatchingRule","sales_2965","wiki_17623","0.0",,"2003-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","The Lord of the Rings: The Return of the King","The Lords of Midnight","The Lord of the Rings: The Return of the King","The Lords of Midnight","0.0","0.0"
"LinearCombinationMatchingRule","sales_3556","wiki_40001","0.0",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Bolt","Bonk.io","Bolt","Bonk.io","0.0","0.0"
"LinearCombinationMatchingRule","sales_5439","wiki_49852","0.18",,"2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.6","0.6","World Championship Poker 2: Featuring Howard Lederer","World Championship Pool 2004","World Championship Poker 2: Featuring Howard Lederer","World Championship Pool 2004","0.0","0.0"
"LinearCombinationMatchingRule","sales_4621","wiki_17581","0.059999999999999984",,"2003-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","The Adventure of Little Ralph","The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","The Adventure of Little Ralph","0.0","0.0"
"LinearCombinationMatchingRule","sales_15387","wiki_42601","0.0",,"2006-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","TalkMan","Tangledeep","TalkMan","Tangledeep","0.0","0.0"
"LinearCombinationMatchingRule","sales_11306","wiki_39609","0.18",,"2015-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.6","0.6","Dead or Alive 5","DEAD OR ALIVE Xtreme Venus Vacation","Dead or Alive 5","DEAD OR ALIVE Xtreme Venus Vacation","0.0","0.0"
"LinearCombinationMatchingRule","sales_9754","wiki_48821","0.18",,"2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.6","0.6","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings Online: Mines of Moria","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings Online: Mines of Moria","0.0","0.0"
"LinearCombinationMatchingRule","sales_9469","wiki_19795","0.0",,"1995-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Disruptor","Divekick","Disruptor","Divekick","0.0","0.0"
"LinearCombinationMatchingRule","sales_10129","wiki_33218","0.0",,"2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","J-League Winning Eleven 9: Asia Championship","J-League Winning Eleven 2010 Club Championship","J-League Winning Eleven 9: Asia Championship","J-League Winning Eleven 2010 Club Championship","0.0","0.0"
"LinearCombinationMatchingRule","sales_685","wiki_51721","0.94",,"1997-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.8","0.8","Grand Theft Auto","Grand Theft Auto","Grand Theft Auto","Grand Theft Auto","1.0","1.0"
"LinearCombinationMatchingRule","sales_4963","wiki_22229","0.24",,"2005-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.8","0.8","Tom Clancy's Ghost Recon 2: Summit Strike","Tom Clancy's Ghost Recon: Jungle Storm","Tom Clancy's Ghost Recon 2: Summit Strike","Tom Clancy's Ghost Recon: Jungle Storm","0.0","0.0"
"LinearCombinationMatchingRule","sales_2446","wiki_50281","0.0",,"2007-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","Ratatouille","Rays","Ratatouille","Rays","0.0","0.0"
"LinearCombinationMatchingRule","sales_172","wiki_23451","0.3",,"1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1.0","1.0","Pokemon Pinball","PokÃ©mon Pinball","Pokemon Pinball","PokÃ©mon Pinball","0.0","0.0"
"LinearCombinationMatchingRule","sales_9551","wiki_24416","0.0",,"2004-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles","0.0","0.0"
"LinearCombinationMatchingRule","sales_8148","wiki_34222","0.0",,"2002-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Fireblade","Fishdom","Fireblade","Fishdom","0.0","0.0"
"LinearCombinationMatchingRule","sales_13214","wiki_19243","0.0",,"1999-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","NBA 2K","NBA 2K14","NBA 2K","NBA 2K14","0.0","0.0"
"LinearCombinationMatchingRule","sales_10443","wiki_34818","0.0",,"2005-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","0.0","0.0","Pariah","Pandora","Pariah","Pandora","0.0","0.0"
"LinearCombinationMatchingRule","sales_101","wiki_32964","0.0",,"2006-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Twilight Princess","The Legend of Zelda: A Link to the Past","The Legend of Zelda: Twilight Princess","The Legend of Zelda: A Link to the Past","0.0","0.0"
"LinearCombinationMatchingRule","sales_11433","wiki_27247","0.12",,"2011-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.4","0.4","DanceDanceRevolution","Darkwood","DanceDanceRevolution","Darkwood","0.0","0.0"
"LinearCombinationMatchingRule","sales_14047","wiki_48351","0.0",,"0000-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Swords","Swarm","Swords","Swarm","0.0","0.0"
"LinearCombinationMatchingRule","sales_8027","wiki_50218","0.12",,"2005-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.4","0.4","Super Robot Taisen J","Super Robot Taisen: Original Generation","Super Robot Taisen J","Super Robot Taisen: Original Generation","0.0","0.0"
"LinearCombinationMatchingRule","sales_6650","wiki_30044","0.0",,"2006-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","Cars","Caveblazers","Cars","Caveblazers","0.0","0.0"
"LinearCombinationMatchingRule","sales_6385","wiki_28459","0.7",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","The Incredible Hulk","The Incredible Hulk","The Incredible Hulk","The Incredible Hulk","1.0","1.0"
"LinearCombinationMatchingRule","sales_1423","wiki_23762","0.0",,"2014-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","NBA 2K15","NBA 2K5","NBA 2K15","NBA 2K5","0.0","0.0"
"LinearCombinationMatchingRule","sales_5534","wiki_46241","0.059999999999999984",,"1994-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Parodius","Palamedes","Parodius","Palamedes","0.0","0.0"
"LinearCombinationMatchingRule","sales_2936","wiki_45338","0.0",,"2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","MotionSports","Morphopolis","MotionSports","Morphopolis","0.0","0.0"
"LinearCombinationMatchingRule","sales_714","wiki_31431","0.0",,"2014-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Minecraft","Microcosm","Minecraft","Microcosm","0.0","0.0"
"LinearCombinationMatchingRule","sales_13815","wiki_45410","0.0",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Clannad","CLARC","Clannad","CLARC","0.0","0.0"
"LinearCombinationMatchingRule","sales_2847","wiki_27554","0.0",,"2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Skate","Skullmonkeys","Skate","Skullmonkeys","0.0","0.0"
"LinearCombinationMatchingRule","sales_7446","wiki_38508","0.0",,"2009-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","StokEd","Stratton","StokEd","Stratton","0.0","0.0"
"LinearCombinationMatchingRule","sales_3773","wiki_20294","0.0",,"2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","SimAnimals","Simraceway","SimAnimals","Simraceway","0.0","0.0"
"LinearCombinationMatchingRule","sales_9407","wiki_43984","0.0",,"2014-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles III: The Manhattan Project","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles III: The Manhattan Project","0.0","0.0"
"LinearCombinationMatchingRule","sales_8461","wiki_46245","0.0",,"1995-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Parodius","Pandorum","Parodius","Pandorum","0.0","0.0"
"LinearCombinationMatchingRule","sales_7764","wiki_34480","0.0",,"2011-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Steins;Gate","Stolen","Steins;Gate","Stolen","0.0","0.0"
"LinearCombinationMatchingRule","sales_1722","wiki_40205","0.12",,"2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.4","0.4","Gun","Gunrox","Gun","Gunrox","0.0","0.0"
"LinearCombinationMatchingRule","sales_6295","wiki_29531","0.7",,"2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Resident Evil: Deadly Silence","Resident Evil: Deadly Silence","Resident Evil: Deadly Silence","Resident Evil: Deadly Silence","1.0","1.0"
"LinearCombinationMatchingRule","sales_10356","wiki_18945","0.0",,"2007-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Sudokuro","Suspect","Sudokuro","Suspect","0.0","0.0"
"LinearCombinationMatchingRule","sales_5083","wiki_51325","0.12",,"1986-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","0.4","0.4","Solaris","Solitaire","Solaris","Solitaire","0.0","0.0"
"LinearCombinationMatchingRule","sales_15056","wiki_51051","0.7",,"2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Castlevania: Lords of Shadow - Reverie","Castlevania: Lords of Shadow - Reverie","Castlevania: Lords of Shadow - Reverie","Castlevania: Lords of Shadow - Reverie","1.0","1.0"
"LinearCombinationMatchingRule","sales_4518","wiki_27393","0.0",,"1981-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Barnstorming","Batman","Barnstorming","Batman","0.0","0.0"
"LinearCombinationMatchingRule","sales_10386","wiki_23044","0.24",,"2006-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.8","0.8","World Series of Poker: Tournament of Champions 2007 Edition","World Series of Poker 2008: Battle for the Bracelets","World Series of Poker: Tournament of Champions 2007 Edition","World Series of Poker 2008: Battle for the Bracelets","0.0","0.0"
"LinearCombinationMatchingRule","sales_12040","wiki_39687","0.0",,"2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","BeatMania","Bedlam","BeatMania","Bedlam","0.0","0.0"
"LinearCombinationMatchingRule","sales_2325","wiki_45200","0.0",,"2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Madagascar","Markstrat","Madagascar","Markstrat","0.0","0.0"
"LinearCombinationMatchingRule","sales_6498","wiki_49102","0.0",,"2008-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","0.0","0.0","Babysitting Mania","Battle Master","Babysitting Mania","Battle Master","0.0","0.0"
"LinearCombinationMatchingRule","sales_2378","wiki_29589","0.059999999999999984",,"2013-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","NBA 2K14","NBA 2K18","NBA 2K14","NBA 2K18","0.0","0.0"
"LinearCombinationMatchingRule","sales_3795","wiki_26521","0.7",,"2000-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0.0","0.0","Spider-Man","Spider-Man","Spider-Man","Spider-Man","1.0","1.0"
"LinearCombinationMatchingRule","sales_1007","wiki_23109","0.12",,"2001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.4","0.4","Pro Evolution Soccer","Pro Evolution Soccer 3","Pro Evolution Soccer","Pro Evolution Soccer 3","0.0","0.0"
"LinearCombinationMatchingRule","sales_11562","wiki_24555","0.0",,"2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Indycar Series 2005","IndyCar Series 2005","Indycar Series 2005","IndyCar Series 2005","0.0","0.0"
"LinearCombinationMatchingRule","sales_32","wiki_28626","0.0",,"2010-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Black Ops","Call of Duty: Modern Warfare Remastered","Call of Duty: Black Ops","Call of Duty: Modern Warfare Remastered","0.0","0.0"
"LinearCombinationMatchingRule","sales_5303","wiki_27457","0.0",,"0000-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","Dragon Ball Z: Super ButÅden 3","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","Dragon Ball Z: Super ButÅden 3","0.0","0.0"
"LinearCombinationMatchingRule","sales_4685","wiki_23448","0.0",,"1998-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Tomb Raider: The Last Revelation","Tomb Raider: The Osiris Codex","Tomb Raider: The Last Revelation","Tomb Raider: The Osiris Codex","0.0","0.0"
"LinearCombinationMatchingRule","sales_8794","wiki_34667","0.0",,"2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Darksiders","Darwin","Darksiders","Darwin","0.0","0.0"
"LinearCombinationMatchingRule","sales_15044","wiki_17632","0.0",,"2009-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Inkheart","Interlude","Inkheart","Interlude","0.0","0.0"
"LinearCombinationMatchingRule","sales_12228","wiki_23110","0.0",,"2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer 2015","Pro Evolution Soccer 2","Pro Evolution Soccer 2015","Pro Evolution Soccer 2","0.0","0.0"
"LinearCombinationMatchingRule","sales_137","wiki_37756","0.0",,"1992-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Street Fighter II: The World Warrior","Street Fighter III: 3rd Strike","Street Fighter II: The World Warrior","Street Fighter III: 3rd Strike","0.0","0.0"
"LinearCombinationMatchingRule","sales_7496","wiki_26941","1.0",,"2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1.0","1.0","Thrillville","Thrillville","Thrillville","Thrillville","1.0","1.0"
"LinearCombinationMatchingRule","sales_7735","wiki_31644","0.0",,"2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Nostalgia","NotCoD","Nostalgia","NotCoD","0.0","0.0"
"LinearCombinationMatchingRule","sales_2934","wiki_44574","0.0",,"2015-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid","0.0","0.0"
"LinearCombinationMatchingRule","sales_12802","wiki_36746","0.18",,"2004-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.6","0.6","Cabela's Big Game Hunter 2005 Adventures","Cabela's Big Game Hunter 6","Cabela's Big Game Hunter 2005 Adventures","Cabela's Big Game Hunter 6","0.0","0.0"
"LinearCombinationMatchingRule","sales_12874","wiki_36441","0.0",,"2003-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","BlowOut","Blasto","BlowOut","Blasto","0.0","0.0"
"LinearCombinationMatchingRule","sales_4347","wiki_39925","0.0",,"1981-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Phoenix","PhoenixGo","Phoenix","PhoenixGo","0.0","0.0"
"LinearCombinationMatchingRule","sales_2956","wiki_19461","0.0",,"1984-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Mappy","ManagerZone","Mappy","ManagerZone","0.0","0.0"
"LinearCombinationMatchingRule","sales_8376","wiki_45400","0.0",,"1996-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Reloaded","Rewrite","Reloaded","Rewrite","0.0","0.0"
"LinearCombinationMatchingRule","sales_5999","wiki_31984","0.0",,"1997-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","SD Gundam G Century","SD Gundam: G Generation DS","SD Gundam G Century","SD Gundam: G Generation DS","0.0","0.0"
"LinearCombinationMatchingRule","sales_1100","wiki_17914","0.24",,"1992-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.8","0.8","Street Fighter II': Special Champion Edition","Street Fighter II: The World Warrior","Street Fighter II': Special Champion Edition","Street Fighter II: The World Warrior","0.0","0.0"
"LinearCombinationMatchingRule","sales_6734","wiki_51413","0.0",,"2000-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","F1 2000","F1 2010","F1 2000","F1 2010","0.0","0.0"
"LinearCombinationMatchingRule","sales_3852","wiki_50281","0.0",,"2007-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","Ratatouille","Rays","Ratatouille","Rays","0.0","0.0"
"LinearCombinationMatchingRule","sales_7018","wiki_22020","0.0",,"2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Hannah Montana: The Movie","Harvest Moon: The Lost Valley","Hannah Montana: The Movie","Harvest Moon: The Lost Valley","0.0","0.0"
