"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_43302","sales_5791","0.15999999999999998",,"0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Tonka Construction","TouchMaster: Connect","tonka construction","touchmaster: connect","0.0","0.0","Tonka Construction","TouchMaster: Connect","Tonka Construction","TouchMaster: Connect","0.0","0.0","Tonka Construction","TouchMaster: Connect","Tonka Construction","TouchMaster: Connect","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_45110","sales_10004","0.15999999999999998",,"2019-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","SPIRAL!!","SplashDown","spiral!!","splashdown","0.0","0.0","SPIRAL!!","SplashDown","SPIRAL!!","SplashDown","0.0","0.0","SPIRAL!!","SplashDown","SPIRAL!!","SplashDown","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_18755","sales_2798","1.8",,"2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1.0","1.0","Call of Duty: Ghosts","Call of Duty: Ghosts","call of duty: ghosts","call of duty: ghosts","1.0","0.0","Call of Duty: Ghosts","Call of Duty: Ghosts","Call of Duty: Ghosts","Call of Duty: Ghosts","1.0","1.0","Call of Duty: Ghosts","Call of Duty: Ghosts","Call of Duty: Ghosts","Call of Duty: Ghosts","1.0","1.0"
"LinearCombinationMatchingRule","wiki_31633","sales_9939","0.24000000000000005",,"1990-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Nitro","Nightshade","nitro","nightshade","0.0","0.0","Nitro","Nightshade","Nitro","Nightshade","0.0","0.0","Nitro","Nightshade","Nitro","Nightshade","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_21820","sales_8141","0.672",,"2004-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer 4","Pro Evolution Soccer 2013","pro evolution soccer 4","pro evolution soccer 2013","0.6","0.0","Pro Evolution Soccer 4","Pro Evolution Soccer 2013","Pro Evolution Soccer 4","Pro Evolution Soccer 2013","0.0","0.0","Pro Evolution Soccer 4","Pro Evolution Soccer 2013","Pro Evolution Soccer 4","Pro Evolution Soccer 2013","0.84","0.84"
"LinearCombinationMatchingRule","wiki_44574","sales_5027","0.4",,"1998-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid","Metal Gear Solid: Snake Eater 3D","metal gear solid","metal gear solid: snake eater 3d","0.42857142857142855","0.0","Metal Gear Solid","Metal Gear Solid: Snake Eater 3D","Metal Gear Solid","Metal Gear Solid: Snake Eater 3D","0.0","0.0","Metal Gear Solid","Metal Gear Solid: Snake Eater 3D","Metal Gear Solid","Metal Gear Solid: Snake Eater 3D","0.5","0.5"
"LinearCombinationMatchingRule","wiki_37615","sales_1436","0.6133333333333333",,"2011-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Dance Dance Revolution X3","Dance Dance Revolution (Japan)","dance dance revolution x3","dance dance revolution (japan)","0.4","0.0","Dance Dance Revolution X3","Dance Dance Revolution (Japan)","Dance Dance Revolution X3","Dance Dance Revolution (Japan)","0.0","0.0","Dance Dance Revolution X3","Dance Dance Revolution (Japan)","Dance Dance Revolution X3","Dance Dance Revolution (Japan)","0.7666666666666666","0.7666666666666666"
"LinearCombinationMatchingRule","wiki_27068","sales_2197","0.7657142857142858",,"2000-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.4","0.4","Colin McRae Rally 2.0","Colin McRae Rally 04","colin mcrae rally 2.0","colin mcrae rally 04","0.5","0.0","Colin McRae Rally 2.0","Colin McRae Rally 04","Colin McRae Rally 2.0","Colin McRae Rally 04","0.0","0.0","Colin McRae Rally 2.0","Colin McRae Rally 04","Colin McRae Rally 2.0","Colin McRae Rally 04","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","wiki_23489","sales_5178","0.2666666666666667",,"2013-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","roska","Robots","roska","robots","0.0","0.0","roska","Robots","roska","Robots","0.0","0.0","roska","Robots","roska","Robots","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_35944","sales_342","0.3046153846153846",,"1996-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.6","0.6","Barrack","Banjo-Kazooie","barrack","banjo-kazooie","0.0","0.0","Barrack","Banjo-Kazooie","Barrack","Banjo-Kazooie","0.0","0.0","Barrack","Banjo-Kazooie","Barrack","Banjo-Kazooie","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","wiki_33636","sales_10175","0.21818181818181817",,"2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Maize","Machinarium","maize","machinarium","0.0","0.0","Maize","Machinarium","Maize","Machinarium","0.0","0.0","Maize","Machinarium","Maize","Machinarium","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_21025","sales_3117","0.32000000000000006",,"2010-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Dragonica","Drakengard","dragonica","drakengard","0.0","0.0","Dragonica","Drakengard","Dragonica","Drakengard","0.0","0.0","Dragonica","Drakengard","Dragonica","Drakengard","0.4","0.4"
"LinearCombinationMatchingRule","wiki_16773","sales_3535","0.9000000000000001",,"2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.8","0.8","Jillian Michaels' Fitness Ultimatum 2009","Jillian Michaels Fitness Ultimatum 2010","jillian michaels' fitness ultimatum 2009","jillian michaels fitness ultimatum 2010","0.6666666666666666","0.0","Jillian Michaels' Fitness Ultimatum 2009","Jillian Michaels Fitness Ultimatum 2010","Jillian Michaels' Fitness Ultimatum 2009","Jillian Michaels Fitness Ultimatum 2010","0.0","0.0","Jillian Michaels' Fitness Ultimatum 2009","Jillian Michaels Fitness Ultimatum 2010","Jillian Michaels' Fitness Ultimatum 2009","Jillian Michaels Fitness Ultimatum 2010","0.925","0.925"
"LinearCombinationMatchingRule","wiki_19267","sales_15917","0.48",,"1996-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","PowerSlave","Powerbike","powerslave","powerbike","0.0","0.0","PowerSlave","Powerbike","PowerSlave","Powerbike","0.0","0.0","PowerSlave","Powerbike","PowerSlave","Powerbike","0.6","0.6"
"LinearCombinationMatchingRule","wiki_24418","sales_1557","0.30000000000000004",,"2010-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","AtWar","Atlantis","atwar","atlantis","0.0","0.0","AtWar","Atlantis","AtWar","Atlantis","0.0","0.0","AtWar","Atlantis","AtWar","Atlantis","0.375","0.375"
"LinearCombinationMatchingRule","wiki_18094","sales_1342","0.43870967741935485",,"1998-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Need for Speed III: Hot Pursuit","Need for Speed Rivals","need for speed iii: hot pursuit","need for speed rivals","0.42857142857142855","0.0","Need for Speed III: Hot Pursuit","Need for Speed Rivals","Need for Speed III: Hot Pursuit","Need for Speed Rivals","0.0","0.0","Need for Speed III: Hot Pursuit","Need for Speed Rivals","Need for Speed III: Hot Pursuit","Need for Speed Rivals","0.5483870967741935","0.5483870967741935"
"LinearCombinationMatchingRule","wiki_23269","sales_4284","1.8",,"2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1.0","1.0","Skylanders: SuperChargers","Skylanders: SuperChargers","skylanders: superchargers","skylanders: superchargers","1.0","0.0","Skylanders: SuperChargers","Skylanders: SuperChargers","Skylanders: SuperChargers","Skylanders: SuperChargers","1.0","1.0","Skylanders: SuperChargers","Skylanders: SuperChargers","Skylanders: SuperChargers","Skylanders: SuperChargers","1.0","1.0"
"LinearCombinationMatchingRule","wiki_40675","sales_540","1.8",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","Ratchet & Clank: Going Commando","Ratchet & Clank: Going Commando","ratchet & clank: going commando","ratchet & clank: going commando","1.0","0.0","Ratchet & Clank: Going Commando","Ratchet & Clank: Going Commando","Ratchet & Clank: Going Commando","Ratchet & Clank: Going Commando","1.0","1.0","Ratchet & Clank: Going Commando","Ratchet & Clank: Going Commando","Ratchet & Clank: Going Commando","Ratchet & Clank: Going Commando","1.0","1.0"
"LinearCombinationMatchingRule","wiki_33918","sales_3463","0.778723404255319",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","Terminator 3: Rise of the Machines (video game)","Terminator 3: Rise of the Machines","terminator 3: rise of the machines (video game)","terminator 3: rise of the machines","0.75","0.0","Terminator 3: Rise of the Machines (video game)","Terminator 3: Rise of the Machines","Terminator 3: Rise of the Machines (video game)","Terminator 3: Rise of the Machines","0.0","0.0","Terminator 3: Rise of the Machines (video game)","Terminator 3: Rise of the Machines","Terminator 3: Rise of the Machines (video game)","Terminator 3: Rise of the Machines","0.7234042553191489","0.7234042553191489"
"LinearCombinationMatchingRule","wiki_52126","sales_11311","0.5575757575757576",,"0001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Sniper: Ghost Warrior Contracts 2","Sniper: Ghost Warrior 2","sniper: ghost warrior contracts 2","sniper: ghost warrior 2","0.8","0.0","Sniper: Ghost Warrior Contracts 2","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior Contracts 2","Sniper: Ghost Warrior 2","0.0","0.0","Sniper: Ghost Warrior Contracts 2","Sniper: Ghost Warrior 2","Sniper: Ghost Warrior Contracts 2","Sniper: Ghost Warrior 2","0.696969696969697","0.696969696969697"
"LinearCombinationMatchingRule","wiki_19996","sales_8568","0.37333333333333335",,"0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Final Combat","Field Commander","final combat","field commander","0.0","0.0","Final Combat","Field Commander","Final Combat","Field Commander","0.0","0.0","Final Combat","Field Commander","Final Combat","Field Commander","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","wiki_18755","sales_1239","0.52",,"2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Ghosts","Call of Duty 3","call of duty: ghosts","call of duty 3","0.6","0.0","Call of Duty: Ghosts","Call of Duty 3","Call of Duty: Ghosts","Call of Duty 3","0.0","0.0","Call of Duty: Ghosts","Call of Duty 3","Call of Duty: Ghosts","Call of Duty 3","0.65","0.65"
"LinearCombinationMatchingRule","wiki_48088","sales_15209","1.6",,"2008-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Steal Princess","Steal Princess","steal princess","steal princess","1.0","0.0","Steal Princess","Steal Princess","Steal Princess","Steal Princess","1.0","1.0","Steal Princess","Steal Princess","Steal Princess","Steal Princess","1.0","1.0"
"LinearCombinationMatchingRule","wiki_48623","sales_5391","0.6705882352941177",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","The Adventures of Shuggy","The Adventures of Tintin: The Game","the adventures of shuggy","the adventures of tintin: the game","0.5","0.0","The Adventures of Shuggy","The Adventures of Tintin: The Game","The Adventures of Shuggy","The Adventures of Tintin: The Game","0.0","0.0","The Adventures of Shuggy","The Adventures of Tintin: The Game","The Adventures of Shuggy","The Adventures of Tintin: The Game","0.5882352941176471","0.5882352941176471"
"LinearCombinationMatchingRule","wiki_35946","sales_16054","0.1846153846153846",,"1979-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1979-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Barrier","Banjo-Kazooie","barrier","banjo-kazooie","0.0","0.0","Barrier","Banjo-Kazooie","Barrier","Banjo-Kazooie","0.0","0.0","Barrier","Banjo-Kazooie","Barrier","Banjo-Kazooie","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","wiki_32673","sales_8816","0.672",,"1994-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","World Series Baseball","World Series Baseball 2K3","world series baseball","world series baseball 2k3","0.5","0.0","World Series Baseball","World Series Baseball 2K3","World Series Baseball","World Series Baseball 2K3","0.0","0.0","World Series Baseball","World Series Baseball 2K3","World Series Baseball","World Series Baseball 2K3","0.84","0.84"
"LinearCombinationMatchingRule","wiki_16838","sales_2571","0.5885714285714286",,"2007-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.8","0.8","The Sims 2: Teen Style Stuff","The Sims 2: Pets","the sims 2: teen style stuff","the sims 2: pets","0.42857142857142855","0.0","The Sims 2: Teen Style Stuff","The Sims 2: Pets","The Sims 2: Teen Style Stuff","The Sims 2: Pets","0.0","0.0","The Sims 2: Teen Style Stuff","The Sims 2: Pets","The Sims 2: Teen Style Stuff","The Sims 2: Pets","0.5357142857142857","0.5357142857142857"
"LinearCombinationMatchingRule","wiki_50982","sales_10868","1.6",,"0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Cabela's North American Adventures","Cabela's North American Adventures","cabela's north american adventures","cabela's north american adventures","1.0","0.0","Cabela's North American Adventures","Cabela's North American Adventures","Cabela's North American Adventures","Cabela's North American Adventures","1.0","1.0","Cabela's North American Adventures","Cabela's North American Adventures","Cabela's North American Adventures","Cabela's North American Adventures","1.0","1.0"
"LinearCombinationMatchingRule","wiki_52142","sales_13776","0.6732075471698115",,"2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.8","0.8","The Legend of Heroes: Trails of Cold Steel","The Legend of Heroes: Trails in the Sky First Chapter","the legend of heroes: trails of cold steel","the legend of heroes: trails in the sky first chapter","0.45454545454545453","0.0","The Legend of Heroes: Trails of Cold Steel","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Heroes: Trails of Cold Steel","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0","The Legend of Heroes: Trails of Cold Steel","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Heroes: Trails of Cold Steel","The Legend of Heroes: Trails in the Sky First Chapter","0.6415094339622642","0.6415094339622642"
"LinearCombinationMatchingRule","wiki_49486","sales_1358","0.3885714285714286",,"2020-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes","The Legend of Zelda: The Minish Cap","the legend of heroes","the legend of zelda: the minish cap","0.42857142857142855","0.0","The Legend of Heroes","The Legend of Zelda: The Minish Cap","The Legend of Heroes","The Legend of Zelda: The Minish Cap","0.0","0.0","The Legend of Heroes","The Legend of Zelda: The Minish Cap","The Legend of Heroes","The Legend of Zelda: The Minish Cap","0.48571428571428577","0.48571428571428577"
"LinearCombinationMatchingRule","wiki_19407","sales_741","0.8160000000000001",,"2008-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.4","0.4","Pro Evolution Soccer 2009","Pro Evolution Soccer 2012","pro evolution soccer 2009","pro evolution soccer 2012","0.6","0.0","Pro Evolution Soccer 2009","Pro Evolution Soccer 2012","Pro Evolution Soccer 2009","Pro Evolution Soccer 2012","0.0","0.0","Pro Evolution Soccer 2009","Pro Evolution Soccer 2012","Pro Evolution Soccer 2009","Pro Evolution Soccer 2012","0.92","0.92"
"LinearCombinationMatchingRule","wiki_40246","sales_1879","0.29090909090909095",,"0001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Beetlejuice","BeatMania","beetlejuice","beatmania","0.0","0.0","Beetlejuice","BeatMania","Beetlejuice","BeatMania","0.0","0.0","Beetlejuice","BeatMania","Beetlejuice","BeatMania","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","wiki_27449","sales_14284","0.7714285714285716",,"2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1.0","1.0","The Walking Dead: Assault","The Walking Dead: Season One","the walking dead: assault","the walking dead: season one","0.5","0.0","The Walking Dead: Assault","The Walking Dead: Season One","The Walking Dead: Assault","The Walking Dead: Season One","0.0","0.0","The Walking Dead: Assault","The Walking Dead: Season One","The Walking Dead: Assault","The Walking Dead: Season One","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","wiki_28237","sales_1654","0.512",,"0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Heroes","Call of Duty: Finest Hour","call of duty: heroes","call of duty: finest hour","0.5","0.0","Call of Duty: Heroes","Call of Duty: Finest Hour","Call of Duty: Heroes","Call of Duty: Finest Hour","0.0","0.0","Call of Duty: Heroes","Call of Duty: Finest Hour","Call of Duty: Heroes","Call of Duty: Finest Hour","0.64","0.64"
"LinearCombinationMatchingRule","wiki_23464","sales_1979","1.7600000000000002",,"2002-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.8","0.8","The Simpsons: Road Rage","The Simpsons: Road Rage","the simpsons: road rage","the simpsons: road rage","1.0","0.0","The Simpsons: Road Rage","The Simpsons: Road Rage","The Simpsons: Road Rage","The Simpsons: Road Rage","1.0","1.0","The Simpsons: Road Rage","The Simpsons: Road Rage","The Simpsons: Road Rage","The Simpsons: Road Rage","1.0","1.0"
